39;27;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};18;2;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}}
36;31;{{1,2,4,5,6,8,9,10,12,13,15,17,18,19,20,22,23,27,28,29},{0,1,2,3,4,5,6,7,8,11,12,13,14,15,16,18,19,22,24,26,28,29,30},{0,4,5,7,8,9,11,13,14,15,16,17,18,19,21,24,25,26,27,28,29,30},{0,3,5,7,9,10,11,14,15,16,18,20,21,22,25,26,27,28,29,30},{0,1,3,4,5,6,7,8,10,11,12,13,14,16,17,18,19,20,21,22,24,25,26,27,28,29,30},{1,2,3,4,7,9,10,12,14,15,18,19,20,22,23,25,29,30},{3,7,10,11,13,14,15,17,19,20,21,22,23,24,25,26,28,29,30},{0,1,3,4,5,6,7,8,10,11,13,16,17,19,21,22,23,26,28,29,30},{1,2,4,5,6,7,8,9,10,13,14,15,16,17,18,19,23,24,25,27,28,29,30},{0,2,4,5,6,7,8,9,10,11,12,13,15,17,18,19,20,21,22,23,24,27,28,30},{0,1,2,4,5,6,7,9,11,12,15,16,17,19,20,21,22,24,25,26,29},{0,1,2,3,5,7,8,9,10,11,12,13,14,15,18,19,20,21,23,24,25,26,30},{0,1,2,3,8,10,11,14,16,17,19,20,21,22,23,28,29},{0,1,4,5,6,7,9,10,12,13,14,16,17,18,19,22,23,25,28,29,30},{1,5,6,7,8,10,16,17,19,20,21,22,25,26,27,28,29},{1,2,3,4,5,6,7,8,9,13,14,15,16,17,18,21,23,24,25,27},{1,2,3,4,5,6,7,8,12,14,15,16,18,19,20,21,23,24,25,26,27,28,29,30},{1,2,3,5,6,8,11,12,13,14,15,20,21,22,23,25,27,28,29,30},{0,1,3,4,5,6,7,8,10,11,12,13,15,16,17,18,19,20,21,22,25,26,27,28,29,30},{0,1,2,3,4,6,7,11,13,14,15,16,17,18,20,23,25,26,28,30},{1,3,4,6,8,10,11,12,13,14,15,16,18,22,23,25,26,28,29,30},{0,2,3,6,7,8,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30},{1,2,3,5,6,7,10,12,14,15,16,17,18,21,22,23,24,26,27,28,29,30},{0,1,2,4,5,6,7,9,10,11,13,14,15,17,21,23,24,25,26,29,30},{0,1,3,5,7,8,9,12,13,14,15,16,21,22,23,24,26,27,28,29,30},{1,3,4,5,6,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,29,30},{0,1,2,3,4,5,6,8,10,11,12,13,14,15,16,19,20,21,22,23,25,26,27,28,29,30},{0,1,3,5,7,8,11,12,13,14,17,18,20,21,24,25,26,27,28},{0,2,3,4,5,7,8,11,12,14,20,23,26,28,29,30},{0,1,3,5,6,8,9,11,12,13,16,18,19,20,21,24,28,30},{0,1,3,4,5,6,8,9,11,14,15,16,17,18,19,21,22,25,28,29},{0,1,2,3,4,5,7,8,9,10,15,16,17,18,19,20,21,22,24,25,26,27,28},{2,3,4,5,6,8,9,10,12,13,14,15,16,18,19,20,22,25,27,29,30},{0,1,2,5,9,10,12,13,14,15,16,18,22,25,26,28},{0,2,3,5,6,8,10,11,12,13,17,19,21,22,25,26,27,30},{1,2,4,5,6,7,8,10,11,12,13,14,17,19,23,24,25,26,27,28,29,30}};19;9;{{1,2,4,5,6,8,9,10,12,13,15,17,18,19,20,22,23,27,28,29},{0,1,2,3,4,5,6,7,8,11,12,13,14,15,16,18,19,22,24,26,28,29,30},{0,4,5,7,8,9,11,13,14,15,16,17,18,19,21,24,25,26,27,28,29,30},{0,3,5,7,9,10,11,14,15,16,18,20,21,22,25,26,27,28,29,30},{0,1,3,4,5,6,7,8,10,11,12,13,14,16,17,18,19,20,21,22,24,25,26,27,28,29,30},{1,2,3,4,7,9,10,12,14,15,18,19,20,22,23,25,29,30},{3,7,10,11,13,14,15,17,19,20,21,22,23,24,25,26,28,29,30},{0,1,3,4,5,6,7,8,10,11,13,16,17,19,21,22,23,26,28,29,30},{1,2,4,5,6,7,8,9,10,13,14,15,16,17,18,19,23,24,25,27,28,29,30},{0,2,4,5,6,7,8,9,10,11,12,13,15,17,18,19,20,21,22,23,24,27,28,30},{0,1,2,4,5,6,7,9,11,12,15,16,17,19,20,21,22,24,25,26,29},{0,1,2,3,5,7,8,9,10,11,12,13,14,15,18,19,20,21,23,24,25,26,30},{0,1,2,3,8,10,11,14,16,17,19,20,21,22,23,28,29},{0,1,4,5,6,7,9,10,12,13,14,16,17,18,19,22,23,25,28,29,30},{1,5,6,7,8,10,16,17,19,20,21,22,25,26,27,28,29},{1,2,3,4,5,6,7,8,9,13,14,15,16,17,18,21,23,24,25,27},{1,2,3,4,5,6,7,8,12,14,15,16,18,19,20,21,23,24,25,26,27,28,29,30},{1,2,3,5,6,8,11,12,13,14,15,20,21,22,23,25,27,28,29,30},{0,1,3,4,5,6,7,8,10,11,12,13,15,16,17,18,19,20,21,22,25,26,27,28,29,30},{1,3,5,8,9,10,12,14,16,19,21,22,24,25,26,27},{1,3,4,6,8,10,11,12,13,14,15,16,18,22,23,25,26,28,29,30},{0,2,3,6,7,8,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30},{1,2,3,5,6,7,10,12,14,15,16,17,18,21,22,23,24,26,27,28,29,30},{0,1,2,4,5,6,7,9,10,11,13,14,15,17,21,23,24,25,26,29,30},{0,1,3,5,7,8,9,12,13,14,15,16,21,22,23,24,26,27,28,29,30},{1,3,4,5,6,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,29,30},{0,1,2,3,4,5,6,8,10,11,12,13,14,15,16,19,20,21,22,23,25,26,27,28,29,30},{0,1,3,5,7,8,11,12,13,14,17,18,20,21,24,25,26,27,28},{0,2,3,4,5,7,8,11,12,14,20,23,26,28,29,30},{0,1,3,5,6,8,9,11,12,13,16,18,19,20,21,24,28,30},{0,1,3,4,5,6,8,9,11,14,15,16,17,18,19,21,22,25,28,29},{0,1,2,3,4,5,7,8,9,10,15,16,17,18,19,20,21,22,24,25,26,27,28},{2,3,4,5,6,8,9,10,12,13,14,15,16,18,19,20,22,25,27,29,30},{0,1,2,5,9,10,12,13,14,15,16,18,22,25,26,28},{0,2,3,5,6,8,10,11,12,13,17,19,21,22,25,26,27,30},{1,2,4,5,6,7,8,10,11,12,13,14,17,19,23,24,25,26,27,28,29,30}}
4;30;{{1,2,3,4,5,6,7,8,9,12,13,14,15,18,19,20,21,22,24,26,28,29},{0,1,2,3,4,5,6,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,28,29},{0,1,2,3,4,5,7,8,9,10,11,13,14,16,18,20,21,22,23,24,25,28},{0,2,3,4,6,7,8,10,11,12,13,15,16,17,18,19,20,22,23,24,25,26,27,28,29}};0;1;{{0,7,8,10,11,15,16,17,23,25,26},{0,1,2,3,4,5,6,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,28,29},{0,1,2,3,4,5,7,8,9,10,11,13,14,16,18,20,21,22,23,24,25,28},{0,2,3,4,6,7,8,10,11,12,13,15,16,17,18,19,20,22,23,24,25,26,27,28,29}}
8;30;{{0,1,2,3,4,7,8,9,10,12,14,15,16,18,20,21,22,23,25,27,29},{0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,17,20,21,22,23,24,25,27,29},{0,1,3,4,7,8,10,11,14,15,16,17,18,19,21,22,24,25,27,28,29},{1,2,3,4,5,6,8,11,13,14,15,17,18,19,20,21,23,24,25,26,28,29},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,25,29},{0,1,2,5,6,8,9,10,11,13,14,15,16,18,19,20,21,22,23,25,29},{0,3,4,5,6,8,10,11,15,16,17,18,19,22,23,24,25,26,27,29},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29}};1;1;{{0,1,2,3,4,7,8,9,10,12,14,15,16,18,20,21,22,23,25,27,29},{},{0,1,3,4,7,8,10,11,14,15,16,17,18,19,21,22,24,25,27,28,29},{1,2,3,4,5,6,8,11,13,14,15,17,18,19,20,21,23,24,25,26,28,29},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,25,29},{0,1,2,5,6,8,9,10,11,13,14,15,16,18,19,20,21,22,23,25,29},{0,3,4,5,6,8,10,11,15,16,17,18,19,22,23,24,25,26,27,29},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29}}
2;21;{{0,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,8,10,11,12,13,16,17,18,19,20}};0;0;{{},{0,1,2,3,4,5,6,8,10,11,12,13,16,17,18,19,20}}
20;22;{{0,1,2,3,4,5,6,7,8,9,11,13,14,15,16,18,19,20,21},{0,1,4,6,7,9,12,13,14,16,17,18,19,20},{0,1,2,4,5,6,9,10,11,12,13,14,16,17,19,20,21},{0,1,2,4,5,6,7,9,10,11,13,14,15,17,18,19,20},{0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,18,19,20,21},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,17,18,19,20,21},{0,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,20,21},{0,1,2,3,4,6,7,8,9,11,12,14,15,16,17,18,20,21},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21},{0,1,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21},{1,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,19,20,21},{0,1,2,3,4,5,6,7,9,10,11,13,15,17,18,19,20,21},{2,3,5,8,9,10,11,12,13,14,15,16,17,18},{0,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,4,5,6,7,8,10,12,13,14,17,18,19,20,21},{0,1,3,5,7,8,9,11,13,14,15,16,17,18,19,21},{0,1,2,3,4,5,7,8,12,15,16,17,18,19,20,21},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,18,19,20,21},{1,3,5,6,7,8,10,11,12,13,14,15,16,17,21},{0,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21}};8;15;{{0,1,2,3,4,5,6,7,8,9,11,13,14,15,16,18,19,20,21},{0,1,4,6,7,9,12,13,14,16,17,18,19,20},{0,1,2,4,5,6,9,10,11,12,13,14,16,17,19,20,21},{0,1,2,4,5,6,7,9,10,11,13,14,15,17,18,19,20},{0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,18,19,20,21},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,17,18,19,20,21},{0,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,20,21},{0,1,2,3,4,6,7,8,9,11,12,14,15,16,17,18,20,21},{2,4,6,9,10,12,20},{0,1,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21},{1,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,19,20,21},{0,1,2,3,4,5,6,7,9,10,11,13,15,17,18,19,20,21},{2,3,5,8,9,10,11,12,13,14,15,16,17,18},{0,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,4,5,6,7,8,10,12,13,14,17,18,19,20,21},{0,1,3,5,7,8,9,11,13,14,15,16,17,18,19,21},{0,1,2,3,4,5,7,8,12,15,16,17,18,19,20,21},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,18,19,20,21},{1,3,5,6,7,8,10,11,12,13,14,15,16,17,21},{0,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21}}
20;10;{{0,1,2,3,4,5,6,8,9},{0,2,3,4,6,7,8,9},{0,2,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,3,4,5,6,7,8,9},{0,1,3,4,5,6,7,8,9},{1,2,4,5,6,7,8,9},{0,1,2,3,5,7,8,9},{0,1,2,4,5,6,7,9},{0,1,2,3,4,5,7,8,9},{0,2,3,4,5,7,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{1,2,3,4,5,6,8,9},{0,1,2,3,4,5,7,8,9},{0,1,2,5,6,7,9},{0,1,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9}};13;7;{{0,1,2,3,4,5,6,8,9},{0,2,3,4,6,7,8,9},{0,2,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9},{0,1,3,4,5,6,7,8,9},{0,1,3,4,5,6,7,8,9},{1,2,4,5,6,7,8,9},{0,1,2,3,5,7,8,9},{0,1,2,4,5,6,7,9},{0,1,2,3,4,5,7,8,9},{0,2,3,4,5,7,9},{0,1,2,3,4,5,6,7,8,9},{0,3,5},{0,1,2,3,4,5,6,7,8,9},{1,2,3,4,5,6,8,9},{0,1,2,3,4,5,7,8,9},{0,1,2,5,6,7,9},{0,1,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8,9}}
7;11;{{0,1,2,3,4,5,6,8,9,10},{0,1,2,4,5,6,7,8,9,10},{1,2,3,4,5,6,7,8,9,10},{0,1,2,3,4,5,6,7,8,9,10},{0,1,2,3,4,5,6,8,9,10},{0,1,2,3,4,5,6,7,8,9,10},{0,1,2,3,4,5,6,7,8,9,10}};2;5;{{0,1,2,3,4,5,6,8,9,10},{0,1,2,4,5,6,7,8,9,10},{0},{0,1,2,3,4,5,6,7,8,9,10},{0,1,2,3,4,5,6,8,9,10},{0,1,2,3,4,5,6,7,8,9,10},{0,1,2,3,4,5,6,7,8,9,10}}
27;1;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};23;9;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}}
34;4;{{2},{},{},{},{},{},{},{},{},{0},{0,2},{0},{},{},{},{},{},{},{},{},{},{},{},{},{},{2},{},{3},{1},{},{},{1},{},{}};31;12;{{2},{},{},{},{},{},{},{},{},{0},{0,2},{0},{},{},{},{},{},{},{},{},{},{},{},{},{},{2},{},{3},{1},{},{},{1},{},{}}
7;25;{{7,22},{8},{2,21,24},{6,11},{0},{0,1,11},{2,11}};2;5;{{7,22},{8},{0,1,2,11,21,24},{6,11},{0},{0,1,11},{2,11}}
21;39;{{2,4,25,27,30,31,33,37},{16,17,18,19,20,31,33,36,37},{0,7,13,17,20,25,28,29,30,36,38},{13,18,25,32,33,34,35},{23,24},{10,12,19,20,24,25,29},{0,5,11,12,13,17,20,28},{1,25,28,32,35},{0,6,11,21,35},{13,19,23,31,37},{0,1,8,10,18,28,31,34},{4,8,10,18,20,24,33},{18,24,27,30,32,35},{7,9,12,13,18,21,23,26,37},{5,12,16,18,20,21,23,34,38},{2,5,7,19,35},{0,3,11},{6,10,18,20,25,27},{15,18,28,29},{6,11,16,19,25,30,32,33},{14,23,28,34}};3;7;{{2,4,25,27,30,31,33,37},{16,17,18,19,20,31,33,36,37},{0,7,13,17,20,25,28,29,30,36,38},{1,13,18,28,33,34},{23,24},{10,12,19,20,24,25,29},{0,5,11,12,13,17,20,28},{1,25,28,32,35},{0,6,11,21,35},{13,19,23,31,37},{0,1,8,10,18,28,31,34},{4,8,10,18,20,24,33},{18,24,27,30,32,35},{7,9,12,13,18,21,23,26,37},{5,12,16,18,20,21,23,34,38},{2,5,7,19,35},{0,3,11},{6,10,18,20,25,27},{15,18,28,29},{6,11,16,19,25,30,32,33},{14,23,28,34}}
28;16;{{0,11,12},{4,11,12,15},{9,10,15},{1,2,8,10},{2,4,11},{5,6,7,9,14,15},{0,5},{2,3,7,8,9,10,11},{2},{4,6,10},{3,9},{4,5,11},{0,5,8,14,15},{3,14},{3,4,8},{8,10},{1},{2,3,6,8,11},{2,5,13,15},{5,12},{0,11,12},{1,6,11,13},{2,3,12,13,14},{0,9,10,13,14},{7,13},{1,7},{8,14,15},{1,3,8,12}};5;7;{{0,11,12},{4,11,12,15},{9,10,15},{1,2,8,10},{2,4,11},{2,3,5,6,8,10,11,14,15},{0,5},{2,3,7,8,9,10,11},{2},{4,6,10},{3,9},{4,5,11},{0,5,8,14,15},{3,14},{3,4,8},{8,10},{1},{2,3,6,8,11},{2,5,13,15},{5,12},{0,11,12},{1,6,11,13},{2,3,12,13,14},{0,9,10,13,14},{7,13},{1,7},{8,14,15},{1,3,8,12}}
36;21;{{5,13,16,17,18},{2,3,8,10,19},{2,7,8,13,14,15},{2,4,7,10,12},{5,6,8,10,15,19},{3,8,13},{1,8,11,16,20},{0,1,3,9,11,14,17,19,20},{4,5,7,9,17},{2,6,7,11,20},{0,1,10,13,18,19,20},{1,3,4,7,8,11,16,17,19,20},{0,6,10,12,13,14,18,19},{3,13,15,18,19},{4,9,16},{10,18,19},{6,20},{0,1,12,13,15,16,17},{2,3,4,5},{0,8,11,13,18,19},{0,6,9,10,12,17},{2,3,8,11,12,17},{0,4,14,19},{3,6,10,13},{3,7,17},{1,3,6,8,10,18,19},{4,8,15,20},{1,4,7,10,14,19},{3,5,6,10,11,12,14},{2,17,18,20},{0,6,9,10,11,17,20},{0,5,12,16,17,19},{4,9,10,17},{0,1,16},{0,3,5,9,11,13,17},{3,4,5,19,20}};20;5;{{5,13,16,17,18},{2,3,8,10,19},{2,7,8,13,14,15},{2,4,7,10,12},{5,6,8,10,15,19},{3,8,13},{1,8,11,16,20},{0,1,3,9,11,14,17,19,20},{4,5,7,9,17},{2,6,7,11,20},{0,1,10,13,18,19,20},{1,3,4,7,8,11,16,17,19,20},{0,6,10,12,13,14,18,19},{3,13,15,18,19},{4,9,16},{10,18,19},{6,20},{0,1,12,13,15,16,17},{2,3,4,5},{0,8,11,13,18,19},{0,3,6,8,9,10,12,13,17},{2,3,8,11,12,17},{0,4,14,19},{3,6,10,13},{3,7,17},{1,3,6,8,10,18,19},{4,8,15,20},{1,4,7,10,14,19},{3,5,6,10,11,12,14},{2,17,18,20},{0,6,9,10,11,17,20},{0,5,12,16,17,19},{4,9,10,17},{0,1,16},{0,3,5,9,11,13,17},{3,4,5,19,20}}
36;31;{{1,2,3,6,8,10,12,16,18,19,20,27,29},{2,11,13,16,18,19,21,25,29},{2,3,7,11,19,20,24,27,29},{2,3,5,6,7,10,15,16,18,22,30},{2,3,4,11,13,14,16,17,22},{1,3,8,9,14,16,17,18,20,22,24,28},{2,5,6,9,10,19,23,29,30},{4,6,7,8,18,19,20,22,26},{1,2,12,13,14,16,17,22},{2,3,6,11,12,14,17,18,24,27},{1,8,25,26,27,28,30},{4,18,20,23,25,26,27,28},{8,22,25,28,29,30},{2,6,8,12,15,16,20,25,26,27},{1,2,6,7,14,19,23,26,27},{4,9,17,18,19,23},{8,11,18},{1,5,8,11,15,18,22},{0,2,6,14,19,20,28},{1,3,7,13,14,29},{1,4,8,9,12,16,17,20,28,29},{6,13,16,18,22,28,30},{3,7,16,18,20,24,25,27,28,29},{0,7,15,17,20,21,25,29,30},{4,6,12,15,19,20,27,28},{1,4,11,14,16,18,22,28,29},{1,2,4,6,8,9,16,18,21,23,24,27,29},{2,7,9,11,13,23,27},{3,8,12,17,20,26,30},{4,13,15,18,23,26,27,30},{2,4,8,11,13,19,23,27,28,29},{0,2,3,4,6,9,13,19,23,26,29,30},{0,6,7,14,15,19,22,25,27,29,30},{11,12,13,14,15,19,27,30},{3,8,9,12,15,21,22,27},{11,12,13,18,20,22,24,25,27,29}};6;18;{{1,2,3,6,8,10,12,16,18,19,20,27,29},{2,11,13,16,18,19,21,25,29},{2,3,7,11,19,20,24,27,29},{2,3,5,6,7,10,15,16,18,22,30},{2,3,4,11,13,14,16,17,22},{1,3,8,9,14,16,17,18,20,22,24,28},{0,5,9,10,14,20,23,28,29,30},{4,6,7,8,18,19,20,22,26},{1,2,12,13,14,16,17,22},{2,3,6,11,12,14,17,18,24,27},{1,8,25,26,27,28,30},{4,18,20,23,25,26,27,28},{8,22,25,28,29,30},{2,6,8,12,15,16,20,25,26,27},{1,2,6,7,14,19,23,26,27},{4,9,17,18,19,23},{8,11,18},{1,5,8,11,15,18,22},{0,2,6,14,19,20,28},{1,3,7,13,14,29},{1,4,8,9,12,16,17,20,28,29},{6,13,16,18,22,28,30},{3,7,16,18,20,24,25,27,28,29},{0,7,15,17,20,21,25,29,30},{4,6,12,15,19,20,27,28},{1,4,11,14,16,18,22,28,29},{1,2,4,6,8,9,16,18,21,23,24,27,29},{2,7,9,11,13,23,27},{3,8,12,17,20,26,30},{4,13,15,18,23,26,27,30},{2,4,8,11,13,19,23,27,28,29},{0,2,3,4,6,9,13,19,23,26,29,30},{0,6,7,14,15,19,22,25,27,29,30},{11,12,13,14,15,19,27,30},{3,8,9,12,15,21,22,27},{11,12,13,18,20,22,24,25,27,29}}
35;21;{{0,9,11,12,16},{6,7,9,11,15,18},{5,9,14,15,16,18},{0,3,5,18,20},{3,10,15,20},{4,5,6,7,9,11,12,13,15,16,20},{1,2,7,10,11,14,17,19},{0,4,6,16,18},{1,5,9,11,12,13,15,20},{4,5,9,12,15,16,17,19},{0,4,5,6,11,13,14,17},{1,3,7,12,16,20},{2,9,14,17},{1,3,6,7,11,12,16},{1,4,6,8,9,13,17,20},{1,2,4,6,7,8,11,15},{2,3,5,7,11,13,16,19},{6,8,11,14,15,17},{1,2,11,13,14,16,19},{1,3,6,8,12,14,20},{1,2,3,6,8,9,13,15,17,18,19},{2,3,9,13,19,20},{7,8,10,20},{2,3,13,14,19,20},{1,5,9,17},{0,1,4,8,10,14,15,17,18,19},{1,2,4,5,10,11,16,17,19},{4,9,12,14},{4,5,8,9,11,15,17,18},{0,2,3,5,6,7,11,13,15,19,20},{6,7,11,12},{2,3,4,6,7,8,11,12,17,18},{5,11,16},{0,1,3,7,9,10,11,12,17,18},{1,7,19,20}};26;14;{{0,9,11,12,16},{6,7,9,11,15,18},{5,9,14,15,16,18},{0,3,5,18,20},{3,10,15,20},{4,5,6,7,9,11,12,13,15,16,20},{1,2,7,10,11,14,17,19},{0,4,6,16,18},{1,5,9,11,12,13,15,20},{4,5,9,12,15,16,17,19},{0,4,5,6,11,13,14,17},{1,3,7,12,16,20},{2,9,14,17},{1,3,6,7,11,12,16},{1,4,6,8,9,13,17,20},{1,2,4,6,7,8,11,15},{2,3,5,7,11,13,16,19},{6,8,11,14,15,17},{1,2,11,13,14,16,19},{1,3,6,8,12,14,20},{1,2,3,6,8,9,13,15,17,18,19},{2,3,9,13,19,20},{7,8,10,20},{2,3,13,14,19,20},{1,5,9,17},{0,1,4,8,10,14,15,17,18,19},{2,5,6,8,9,10,11,13,16,19,20},{4,9,12,14},{4,5,8,9,11,15,17,18},{0,2,3,5,6,7,11,13,15,19,20},{6,7,11,12},{2,3,4,6,7,8,11,12,17,18},{5,11,16},{0,1,3,7,9,10,11,12,17,18},{1,7,19,20}}
11;11;{{0,1,5,6,7,8,9,10},{0,4,6},{0,1,3,5,8,10},{4,8,9},{0,3,6,7,9},{0,2,6,7,8},{1,2,5,6,8,9,10},{7},{1,4,5,8},{1,2,7},{2,4,10}};9;3;{{0,1,5,6,7,8,9,10},{0,4,6},{0,1,3,5,8,10},{4,8,9},{0,3,6,7,9},{0,2,6,7,8},{1,2,5,6,8,9,10},{7},{1,4,5,8},{1,2,4,7,8,9},{2,4,10}}
24;16;{{1,3,5,8,9,11,14},{0,2,3,4,8,9,10,11,14},{7,12,13,14},{0,1,2,3,4,5,7,8,9,10,12,14,15},{0,1,4,6,7,9,10,14,15},{2,3,4,5,7,10,11,12,13,15},{0,2,4,5,7,8,9,13,15},{0,2,4,5,7,10,12,13,14,15},{0,1,2,3,7,8,14},{1,3,6,7,8,9,10,13,14},{2,4,6,8,10,12,13},{1,2,4,6,12,14},{0,1,2,3,5,6,12,15},{1,3,5,6,9,10,12,13,14,15},{3,4,10,14},{0,3,9,10,12},{1,4,6,7,9,12,13,14},{5,6,7,8,15},{3,5,6,7,10},{1,2,4,6,9,11,12,15},{2,3,4,8},{0,3,4,7,9,10,12,14},{0,1,2,3,4,5,7,10,14,15},{0,2,6,7,8,10,11,13,14}};14;23;{{1,3,5,8,9,11,14},{0,2,3,4,8,9,10,11,14},{7,12,13,14},{0,1,2,3,4,5,7,8,9,10,12,14,15},{0,1,4,6,7,9,10,14,15},{2,3,4,5,7,10,11,12,13,15},{0,2,4,5,7,8,9,13,15},{0,2,4,5,7,10,12,13,14,15},{0,1,2,3,7,8,14},{1,3,6,7,8,9,10,13,14},{2,4,6,8,10,12,13},{1,2,4,6,12,14},{0,1,2,3,5,6,12,15},{1,3,5,6,9,10,12,13,14,15},{0,2,3,4,6,7,8,11,13},{0,3,9,10,12},{1,4,6,7,9,12,13,14},{5,6,7,8,15},{3,5,6,7,10},{1,2,4,6,9,11,12,15},{2,3,4,8},{0,3,4,7,9,10,12,14},{0,1,2,3,4,5,7,10,14,15},{0,2,6,7,8,10,11,13,14}}
3;22;{{9,12,14,15,17,20,21},{4,5,8,9,11,12,15,20},{0,2,4,5,7,8,10,14,15,16,17,18,19}};0;1;{{4,5,8,11,14,17,21},{4,5,8,9,11,12,15,20},{0,2,4,5,7,8,10,14,15,16,17,18,19}}
4;9;{{2,4,5,8},{0,3,4,5,6,8},{1,2,3,4,6,7,8},{0,2,4,5}};3;1;{{2,4,5,8},{0,3,4,5,6,8},{1,2,3,4,6,7,8},{2,3,6,8}}
