27;6;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};2;14;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}}
30;9;{{0,3,5,6,7,8},{1,5},{0,5,6,7,8},{2,3,4,8},{1,3,5,6},{2,3,6,7,8},{1,2,3,5,8},{1,2,3,5,6,7},{1,2,5,6},{0,1,2,4,5,6,7,8},{0,3,4,6,7,8},{2,3,4,5,6,7,8},{2,3},{1,2,4,5,6,8},{0,1,3,4,5,8},{1,2,3,7},{2,3,4},{0,1,3,4,5,6,7},{0,2,3,6,7,8},{4,7},{1,7,8},{1,3,4,6,7,8},{1,2,3,5,6,8},{2,3,4,5,6},{2,5},{4},{1,3,4,5,6,7},{2,3,8},{0,1,2,4,5,6,8},{1,2,4,5,7,8}};9;16;{{0,3,5,6,7,8},{1,5},{0,5,6,7,8},{2,3,4,8},{1,3,5,6},{2,3,6,7,8},{1,2,3,5,8},{1,2,3,5,6,7},{1,2,5,6},{0,1,3,5,6,7,8},{0,3,4,6,7,8},{2,3,4,5,6,7,8},{2,3},{1,2,4,5,6,8},{0,1,3,4,5,8},{1,2,3,7},{2,3,4},{0,1,3,4,5,6,7},{0,2,3,6,7,8},{4,7},{1,7,8},{1,3,4,6,7,8},{1,2,3,5,6,8},{2,3,4,5,6},{2,5},{4},{1,3,4,5,6,7},{2,3,8},{0,1,2,4,5,6,8},{1,2,4,5,7,8}}
14;5;{{1,3},{},{0,1,2,3,4},{0,2,3},{0},{1,3,4},{1,2,4},{0,1,2,3,4},{2,3},{0,3,4},{0,1,2,3,4},{1,2},{0,2},{1,3,4}};7;12;{{1,3},{},{0,1,2,3,4},{0,2,3},{0},{1,3,4},{1,2,4},{1,3,4},{2,3},{0,3,4},{0,1,2,3,4},{1,2},{0,2},{1,3,4}}
37;28;{{0,1,2,3,7,10,12,13,14,15,17,20,21,23,24,25},{0,1,3,4,5,7,8,9,10,11,12,13,15,16,17,18,19,21,22,24,25,26,27},{0,1,2,3,4,6,7,8,9,11,15,16,19,20,21,22,24,25,27},{2,4,5,6,8,9,10,12,13,15,17,18,19,23,24,25,27},{0,2,4,7,8,10,11,13,14,15,17,18,21,22,23,25,26,27},{0,2,3,4,5,6,9,11,12,13,14,16,17,18,19,20,21,22,23,25,26,27},{0,2,4,5,6,8,9,10,15,16,17,18,20,21,22,24,25},{0,2,3,5,7,8,10,11,12,14,15,17,18,20,22,23,26},{0,1,3,4,8,10,11,14,15,16,17,18,19,21,22,23,25,27},{0,1,2,3,4,5,6,7,8,11,14,16,18,19,20,21,25,26},{0,4,5,6,7,8,10,11,12,13,14,16,17,18,19,21,24,25},{0,3,4,5,6,8,9,15,16,17,20,21,23,24,25,26,27},{1,2,4,5,9,10,11,12,13,14,15,17,18,19,20,21,22,23,25,26},{0,1,3,4,5,7,9,10,11,12,13,15,18,19,21,22,24,25,26,27},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,25,27},{0,2,3,4,5,9,10,11,12,13,14,15,21,23,26,27},{0,1,3,4,5,6,12,14,16,17,18,20,23,25,27},{0,1,2,4,5,6,7,8,9,10,13,14,16,17,18,21,23,24,26,27},{1,2,3,5,6,7,8,9,11,13,14,16,18,19,20,22,23,24,25,26,27},{2,4,5,7,8,9,10,12,16,17,19,20,25,27},{0,3,4,5,6,8,10,11,12,13,14,15,17,18,19,20,21,24,25,27},{0,1,4,5,7,8,9,10,12,14,16,20,21,22,23,25},{0,1,3,4,5,6,7,8,9,11,12,14,15,16,18,19,20,22,23,25,26,27},{0,4,5,6,7,8,11,12,13,16,17,18,22,23,24,25,26},{0,1,3,4,5,6,7,8,10,12,13,14,15,18,20,21,23,25,26,27},{1,2,3,6,7,8,9,10,13,14,15,17,18,20,21,23,24,25,26,27},{0,1,2,3,5,6,8,9,10,12,13,14,15,17,19,20,25,26,27},{0,3,4,7,8,9,11,12,13,14,16,17,18,19,20,22,23,24,27},{0,1,3,5,6,8,9,10,12,15,17,20,21,22,23,24,26},{0,1,2,5,6,10,13,14,15,16,17,18,19,20,21,22,23,24,25,27},{1,4,5,7,8,9,10,13,16,17,18,19,20,21,22,23,24,25,26,27},{1,2,5,6,7,9,11,12,13,15,17,21,22,26},{0,3,4,10,11,14,15,16,17,18,21,23,24,26},{0,2,3,4,5,6,7,9,13,18,19,20,21,22,23,24,25,27},{0,2,3,4,5,8,9,10,11,12,14,17,18,20,21,23,24,25},{2,4,10,11,12,14,16,17,18,19,21,22,23,24,25,26,27},{1,3,4,8,9,12,13,15,18,19,21,22,23,24,25,26}};23;26;{{0,1,2,3,7,10,12,13,14,15,17,20,21,23,24,25},{0,1,3,4,5,7,8,9,10,11,12,13,15,16,17,18,19,21,22,24,25,26,27},{0,1,2,3,4,6,7,8,9,11,15,16,19,20,21,22,24,25,27},{2,4,5,6,8,9,10,12,13,15,17,18,19,23,24,25,27},{0,2,4,7,8,10,11,13,14,15,17,18,21,22,23,25,26,27},{0,2,3,4,5,6,9,11,12,13,14,16,17,18,19,20,21,22,23,25,26,27},{0,2,4,5,6,8,9,10,15,16,17,18,20,21,22,24,25},{0,2,3,5,7,8,10,11,12,14,15,17,18,20,22,23,26},{0,1,3,4,8,10,11,14,15,16,17,18,19,21,22,23,25,27},{0,1,2,3,4,5,6,7,8,11,14,16,18,19,20,21,25,26},{0,4,5,6,7,8,10,11,12,13,14,16,17,18,19,21,24,25},{0,3,4,5,6,8,9,15,16,17,20,21,23,24,25,26,27},{1,2,4,5,9,10,11,12,13,14,15,17,18,19,20,21,22,23,25,26},{0,1,3,4,5,7,9,10,11,12,13,15,18,19,21,22,24,25,26,27},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,25,27},{0,2,3,4,5,9,10,11,12,13,14,15,21,23,26,27},{0,1,3,4,5,6,12,14,16,17,18,20,23,25,27},{0,1,2,4,5,6,7,8,9,10,13,14,16,17,18,21,23,24,26,27},{1,2,3,5,6,7,8,9,11,13,14,16,18,19,20,22,23,24,25,26,27},{2,4,5,7,8,9,10,12,16,17,19,20,25,27},{0,3,4,5,6,8,10,11,12,13,14,15,17,18,19,20,21,24,25,27},{0,1,4,5,7,8,9,10,12,14,16,20,21,22,23,25},{0,1,3,4,5,6,7,8,9,11,12,14,15,16,18,19,20,22,23,25,26,27},{1,2,3,4,7,9,10,11,14,15,16,18,19,20,22,23,24,27},{0,1,3,4,5,6,7,8,10,12,13,14,15,18,20,21,23,25,26,27},{1,2,3,6,7,8,9,10,13,14,15,17,18,20,21,23,24,25,26,27},{0,1,2,3,5,6,8,9,10,12,13,14,15,17,19,20,25,26,27},{0,3,4,7,8,9,11,12,13,14,16,17,18,19,20,22,23,24,27},{0,1,3,5,6,8,9,10,12,15,17,20,21,22,23,24,26},{0,1,2,5,6,10,13,14,15,16,17,18,19,20,21,22,23,24,25,27},{1,4,5,7,8,9,10,13,16,17,18,19,20,21,22,23,24,25,26,27},{1,2,5,6,7,9,11,12,13,15,17,21,22,26},{0,3,4,10,11,14,15,16,17,18,21,23,24,26},{0,2,3,4,5,6,7,9,13,18,19,20,21,22,23,24,25,27},{0,2,3,4,5,8,9,10,11,12,14,17,18,20,21,23,24,25},{2,4,10,11,12,14,16,17,18,19,21,22,23,24,25,26,27},{1,3,4,8,9,12,13,15,18,19,21,22,23,24,25,26}}
6;20;{{0,1,3,5,6,7,8,12,13,16,19},{0,1,2,5,6,8,9,10,11,12,14,18},{0,1,2,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19},{0,1,2,3,5,6,7,8,13,14,17,18,19},{0,1,3,4,5,9,10,11,12,16,17,19},{3,5,6,7,8,9,10,11,12,13,15,17,18,19}};1;3;{{0,1,3,5,6,7,8,12,13,16,19},{3,7,9,10,11,12,13,17,19},{0,1,2,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19},{0,1,2,3,5,6,7,8,13,14,17,18,19},{0,1,3,4,5,9,10,11,12,16,17,19},{3,5,6,7,8,9,10,11,12,13,15,17,18,19}}
4;26;{{0,1,3,4,5,6,7,8,9,11,13,14,15,16,17,18,20,21,22,23,25},{2,4,7,8,9,10,11,14,15,17,18,19,20,21,22,23,24,25},{0,1,3,4,6,7,8,11,12,13,14,16,17,18,20,21,22,24,25},{0,2,3,5,6,7,9,10,12,13,14,15,17,18,19,20,22,23,24}};2;1;{{0,1,3,4,5,6,7,8,9,11,13,14,15,16,17,18,20,21,22,23,25},{2,4,7,8,9,10,11,14,15,17,18,19,20,21,22,23,24,25},{0,1,2,3,6,9,10,12,13,15,16,19,23},{0,2,3,5,6,7,9,10,12,13,14,15,17,18,19,20,22,23,24}}
28;7;{{0,1,3,4,5},{0,1,2,3,5,6},{0,1,2,3,4,5,6},{0,2,3,4,5},{0,1,2,3,5},{0,2,3,4,5},{0,1,2,3,4,6},{1,2,4,5},{0,2,3,4,5,6},{0,1,3,4,5},{2,3,4,5,6},{0,1,4,5,6},{0,1,2,3,4,5,6},{0,1,2,3,4,5},{0,1,2,4,6},{0,1,2,3,5},{0,1,3,4,5,6},{0,1,2,3,4,5,6},{0,1,2,4,5,6},{2,3,4,5},{0,1,2,5,6},{0,1,2,3,4,5,6},{0,1,2,5,6},{0,1,5,6},{0,1,2,3,4,5,6},{0,1,2,3,4,5,6},{1,2,5,6},{0,1,2,3,4,5,6}};15;21;{{0,1,3,4,5},{0,1,2,3,5,6},{0,1,2,3,4,5,6},{0,2,3,4,5},{0,1,2,3,5},{0,2,3,4,5},{0,1,2,3,4,6},{1,2,4,5},{0,2,3,4,5,6},{0,1,3,4,5},{2,3,4,5,6},{0,1,4,5,6},{0,1,2,3,4,5,6},{0,1,2,3,4,5},{0,1,2,4,6},{4,6},{0,1,3,4,5,6},{0,1,2,3,4,5,6},{0,1,2,4,5,6},{2,3,4,5},{0,1,2,5,6},{0,1,2,3,4,5,6},{0,1,2,5,6},{0,1,5,6},{0,1,2,3,4,5,6},{0,1,2,3,4,5,6},{1,2,5,6},{0,1,2,3,4,5,6}}
13;20;{{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{1,2,3,5,6,7,8,9,10,11,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,17,18,19},{0,1,2,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,5,6,7,8,9,11,12,13,14,16,17,18},{0,2,3,4,5,6,8,10,11,12,13,14,15,16,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,16,18},{1,2,4,5,6,7,8,9,10,11,13,14,15,17,18,19},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18},{0,1,2,3,4,6,7,8,9,11,12,13,14,15,16,17,18,19},{1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19}};5;1;{{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{1,2,3,5,6,7,8,9,10,11,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,17,18,19},{0,1,2,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,5,6,7,8,9,11,12,13,14,16,17,18},{0,1,4,7,9,12,17},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,16,18},{1,2,4,5,6,7,8,9,10,11,13,14,15,17,18,19},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18},{0,1,2,3,4,6,7,8,9,11,12,13,14,15,16,17,18,19},{1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19}}
22;7;{{1,2,3,4,5,6},{0,1,2,3,4,5,6},{0,1,2,3,4,5,6},{0,2,4,5,6},{0,1,2,3,5,6},{0,1,2,3,4,5,6},{0,1,2,3,4,5,6},{0,1,2,3,4,5,6},{0,1,2,4,5,6},{0,1,2,3,4,5,6},{0,1,2,3,4,5,6},{1,2,3,4,5,6},{0,1,2,4,5,6},{0,1,2,3,4,5,6},{1,2,3,4,5,6},{0,1,2,3,4,5,6},{1,3,4,5,6},{0,1,3,4,5,6},{0,1,2,3,4,5,6},{0,1,2,3,4,5,6},{0,1,2,3,4,5},{0,1,3,4,5,6}};14;1;{{1,2,3,4,5,6},{0,1,2,3,4,5,6},{0,1,2,3,4,5,6},{0,2,4,5,6},{0,1,2,3,5,6},{0,1,2,3,4,5,6},{0,1,2,3,4,5,6},{0,1,2,3,4,5,6},{0,1,2,4,5,6},{0,1,2,3,4,5,6},{0,1,2,3,4,5,6},{1,2,3,4,5,6},{0,1,2,4,5,6},{0,1,2,3,4,5,6},{0},{0,1,2,3,4,5,6},{1,3,4,5,6},{0,1,3,4,5,6},{0,1,2,3,4,5,6},{0,1,2,3,4,5,6},{0,1,2,3,4,5},{0,1,3,4,5,6}}
27;15;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{0,1,3,4,5,7,8,9,10,11,12,13,14},{0,2,3,4,5,6,7,9,10,11,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{0,2,3,4,5,6,7,9,10,11,12,13,14},{1,2,3,5,7,8,9,10,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{0,1,2,3,4,6,7,8,9,10,11,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{0,1,2,3,5,6,7,8,10,11,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{0,1,2,4,5,6,7,8,9,10,11,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{0,1,2,3,4,5,6,7,8,9,11,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{0,1,2,3,4,6,7,8,9,11,12,13,14},{0,2,3,4,5,6,7,8,9,10,11,12,13,14},{1,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14}};20;5;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{0,1,3,4,5,7,8,9,10,11,12,13,14},{0,2,3,4,5,6,7,9,10,11,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{0,2,3,4,5,6,7,9,10,11,12,13,14},{1,2,3,5,7,8,9,10,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{0,1,2,3,4,6,7,8,9,10,11,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{0,1,2,3,5,6,7,8,10,11,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{0,1,2,4,5,6,7,8,9,10,11,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{1,8,10},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{0,1,2,3,4,6,7,8,9,11,12,13,14},{0,2,3,4,5,6,7,8,9,10,11,12,13,14},{1,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14}}
35;26;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};13;5;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}}
27;14;{{6},{4},{9},{5},{},{9,13},{},{},{2},{},{},{},{},{8},{},{0},{10},{},{},{8},{5,9},{12},{},{},{4},{6,7},{8}};1;25;{{6},{4,6,7},{9},{5},{},{9,13},{},{},{2},{},{},{},{},{8},{},{0},{10},{},{},{8},{5,9},{12},{},{},{4},{6,7},{8}}
4;6;{{0},{1},{},{}};3;2;{{0},{1},{},{}}
37;31;{{17,20},{2,8,11,19,24},{3,13,17,18,24},{1,7,10,11,16,21},{0,2},{6,14,17},{3,18,21},{10,20,21,22,23,26},{13},{1,3,10,14,16,25,30},{6,17,23,24,25,28,30},{0,12,17,23},{13,15,27},{1,2,8,15,16},{1,12,14,26,30},{10,15,19,24,28},{19,26},{1,4,7,9,13,14},{4,9,13,28},{4,8,12,18,30},{1,15,16,17,19,29},{14,18,30},{8,10,11,12,20,21,24,25,27,29},{0},{14},{1,2,17,24,25,29},{14,21,30},{1,16,18,27},{0},{5,7,8,30},{6,14,16,21,22,25},{7,13,14},{3,14},{0,23},{2,3,9,15,20,23,24,30},{2,7,14,25},{0,4,7,9,10,25}};14;11;{{17,20},{2,8,11,19,24},{3,13,17,18,24},{1,7,10,11,16,21},{0,2},{6,14,17},{3,18,21},{10,20,21,22,23,26},{13},{1,3,10,14,16,25,30},{6,17,23,24,25,28,30},{0,12,17,23},{13,15,27},{1,2,8,15,16},{0,1,14,17,23,26,30},{10,15,19,24,28},{19,26},{1,4,7,9,13,14},{4,9,13,28},{4,8,12,18,30},{1,15,16,17,19,29},{14,18,30},{8,10,11,12,20,21,24,25,27,29},{0},{14},{1,2,17,24,25,29},{14,21,30},{1,16,18,27},{0},{5,7,8,30},{6,14,16,21,22,25},{7,13,14},{3,14},{0,23},{2,3,9,15,20,23,24,30},{2,7,14,25},{0,4,7,9,10,25}}
10;23;{{5,11,15,16,20},{6},{0,3,5,6,9,13,18,22},{5,16,22},{0,1,4,10,12,16,18},{2,8,15},{20,21},{1,13},{0,5,9,12,14,15,17,21},{5,6,14,15,17,19,21}};1;9;{{5,11,15,16,20},{5,14,15,17,19,21},{0,3,5,6,9,13,18,22},{5,16,22},{0,1,4,10,12,16,18},{2,8,15},{20,21},{1,13},{0,5,9,12,14,15,17,21},{5,6,14,15,17,19,21}}
30;16;{{0,2,4,7,8,11},{3,5,6,8,10,13,14,15},{0,11,14},{5,6,13},{2,9},{2,6,9,15},{2,3,8},{3,6,15},{0,14},{0,1,4,6,10,14},{0,1,5,6,7,9,11},{1,12,14},{3,5,8,15},{4,6,7,8,12,13},{7,9,10,12},{1,3,6},{10,12,13},{5,6},{2,8,9,10,15},{11,15},{9,12,13,15},{7,10,13},{3,4,11,13},{3,4,5,7},{0,4,10,11},{3,5,8,9,11,12,15},{4,5,9},{6,11,13},{2,5,7,9,10,15},{3,4,5,9}};27;7;{{0,2,4,7,8,11},{3,5,6,8,10,13,14,15},{0,11,14},{5,6,13},{2,9},{2,6,9,15},{2,3,8},{3,6,15},{0,14},{0,1,4,6,10,14},{0,1,5,6,7,9,11},{1,12,14},{3,5,8,15},{4,6,7,8,12,13},{7,9,10,12},{1,3,6},{10,12,13},{5,6},{2,8,9,10,15},{11,15},{9,12,13,15},{7,10,13},{3,4,11,13},{3,4,5,7},{0,4,10,11},{3,5,8,9,11,12,15},{4,5,9},{3,11,13,15},{2,5,7,9,10,15},{3,4,5,9}}
21;26;{{6,13,18,20,21},{1,9,11,13,18,23},{3,9,16,20,21,25},{8,10,11,12,15,19,21,22,23,24,25},{1,3,8,10,12,13,19,22,23,25},{0,7,11,14,22},{1,4,5,8,9,10,12,14,18,19,21},{0,1,3,9,11,14,25},{2,3,6,7,8,9,17,18,22,24},{0,6,11,15,16,17,19,20,23},{2,5,7,9,10,12,13,16,17,19,21,25},{1,2,11,13,15,18,19,25},{6,9,10,12,13,14,18,19,25},{6,12,15,18,25},{1,11,12,14,15,17,19},{4,5,10,12,15,19,21,24},{1,7,9,11,15,17,18,23},{20,23},{0,1,2,5,6,9,11,12,16,17,21,22,24,25},{0,1,16,22,24,25},{3,21,24,25}};3;11;{{6,13,18,20,21},{1,9,11,13,18,23},{3,9,16,20,21,25},{1,2,8,10,12,13,18,21,22,23,24},{1,3,8,10,12,13,19,22,23,25},{0,7,11,14,22},{1,4,5,8,9,10,12,14,18,19,21},{0,1,3,9,11,14,25},{2,3,6,7,8,9,17,18,22,24},{0,6,11,15,16,17,19,20,23},{2,5,7,9,10,12,13,16,17,19,21,25},{1,2,11,13,15,18,19,25},{6,9,10,12,13,14,18,19,25},{6,12,15,18,25},{1,11,12,14,15,17,19},{4,5,10,12,15,19,21,24},{1,7,9,11,15,17,18,23},{20,23},{0,1,2,5,6,9,11,12,16,17,21,22,24,25},{0,1,16,22,24,25},{3,21,24,25}}
33;14;{{0,3,8,10,13},{0,1,7,10,13},{2,9,12},{0,1,7,8,9,13},{3,4,10},{2,8,12},{0,2,3,7,10},{0,1,3,4,7,8,12,13},{0,1,2,5,6,9},{3,4,5,7,11,13},{1,5,8},{1,4,6,11,12},{0,1,2,3,6,7,8,11,12,13},{0,6,7},{5,11,12},{1,6,8,13},{3,6,9,10,13},{0,5,8,11,13},{3},{2,4,6,7,9,10,13},{2,4,6,10,11,13},{2,7,8,9,10,13},{4,5,8,9,10,11,12},{0,1,4,9,10,11,13},{7,11,13},{0,2,4,7,8,10,11,12,13},{3,5,6,9,12,13},{0,6,11,13},{0,8,9,13},{2,7,8,11},{2,4,9,10},{1,3,4,6,7,8,9,13},{13}};8;15;{{0,3,8,10,13},{0,1,7,10,13},{2,9,12},{0,1,7,8,9,13},{3,4,10},{2,8,12},{0,2,3,7,10},{0,1,3,4,7,8,12,13},{0,2,5,8,9,13},{3,4,5,7,11,13},{1,5,8},{1,4,6,11,12},{0,1,2,3,6,7,8,11,12,13},{0,6,7},{5,11,12},{1,6,8,13},{3,6,9,10,13},{0,5,8,11,13},{3},{2,4,6,7,9,10,13},{2,4,6,10,11,13},{2,7,8,9,10,13},{4,5,8,9,10,11,12},{0,1,4,9,10,11,13},{7,11,13},{0,2,4,7,8,10,11,12,13},{3,5,6,9,12,13},{0,6,11,13},{0,8,9,13},{2,7,8,11},{2,4,9,10},{1,3,4,6,7,8,9,13},{13}}
2;18;{{1,2,5,6,8,10,13,14,16},{1,2,3,4,6,9,11,13,14,17}};1;1;{{1,2,5,6,8,10,13,14,16},{}}
13;17;{{4,5,6,10,11,12,14,16},{1,4,7,8,9,10,11,12,15},{0,3,8,10,15},{2,7,9,12,15},{0,3,6,14},{1,5,7,9,13},{1,5,7,15,16},{2,3,4,6,9,12,13,14},{1,2,4,5,9,12,15,16},{3,5,6,7,9,10,12,15},{0,1,2,4,8,10,13,14,15,16},{0,2,3,4,6,7,11,14,15,16},{1,2,3,6,9,10,14,15}};3;0;{{4,5,6,10,11,12,14,16},{1,4,7,8,9,10,11,12,15},{0,3,8,10,15},{2,4,5,6,7,9,10,11,14,15,16},{0,3,6,14},{1,5,7,9,13},{1,5,7,15,16},{2,3,4,6,9,12,13,14},{1,2,4,5,9,12,15,16},{3,5,6,7,9,10,12,15},{0,1,2,4,8,10,13,14,15,16},{0,2,3,4,6,7,11,14,15,16},{1,2,3,6,9,10,14,15}}
18;28;{{0,1,2,6,7,9,12,13,15,16,19,22,23,25,26,27},{0,2,3,5,12,13,14,15,17,18,19,24,25,26},{0,1,5,7,9,11,12,15,16,18,21,23,24},{1,4,7,9,11,12,16,20,21,22,25,26,27},{0,3,4,7,10,12,13,14,15,16,17,20,21,25,26},{1,2,3,9,10,13,15,16,17,18,19,22,27},{1,2,3,4,5,6,7,9,15,17,18,19,20,22,24,27},{1,3,4,6,7,11,15,16,17,18,19,20,21,24,26},{1,2,5,9,11,15,17,18,19,22,25,26,27},{0,1,5,6,7,8,9,10,11,16,19,20,21,22,25,26,27},{5,7,8,9,10,11,13,16,18,20,21,22,24},{0,2,3,5,9,10,14,18,22,24,25,27},{3,4,5,8,9,10,11,12,15,18,22,23,24,26},{0,3,4,5,8,9,10,13,14,22,23,27},{4,5,9,12,13,14,16,17,18,19,21,24,25,26,27},{0,1,3,5,7,12,13,15,16,18,19,21,22,23,25,26},{1,7,8,9,10,11,17,18,21,23,24,25,26},{1,2,3,4,5,6,7,9,10,11,13,16,17,20,21,23,25,27}};15;8;{{0,1,2,6,7,9,12,13,15,16,19,22,23,25,26,27},{0,2,3,5,12,13,14,15,17,18,19,24,25,26},{0,1,5,7,9,11,12,15,16,18,21,23,24},{1,4,7,9,11,12,16,20,21,22,25,26,27},{0,3,4,7,10,12,13,14,15,16,17,20,21,25,26},{1,2,3,9,10,13,15,16,17,18,19,22,27},{1,2,3,4,5,6,7,9,15,17,18,19,20,22,24,27},{1,3,4,6,7,11,15,16,17,18,19,20,21,24,26},{1,2,5,9,11,15,17,18,19,22,25,26,27},{0,1,5,6,7,8,9,10,11,16,19,20,21,22,25,26,27},{5,7,8,9,10,11,13,16,18,20,21,22,24},{0,2,3,5,9,10,14,18,22,24,25,27},{3,4,5,8,9,10,11,12,15,18,22,23,24,26},{0,3,4,5,8,9,10,13,14,22,23,27},{4,5,9,12,13,14,16,17,18,19,21,24,25,26,27},{0,2,3,7,9,11,12,13,16,17,21,23,27},{1,7,8,9,10,11,17,18,21,23,24,25,26},{1,2,3,4,5,6,7,9,10,11,13,16,17,20,21,23,25,27}}
23;14;{{0,1,6,8,9,10},{0,2,5,6,7,8,9,11},{1,2,4,6,8,9,10,11,12},{1,2,3,5,6,7,8,10,11,12,13},{1,3,5,6,7,9,12},{3,4,8,9,10,11,12,13},{1,2,3,5,7,10,11,13},{0,1,2,4,6,7,9,12},{1,3,5,6,7,8,9,10,11,12},{0,1,4,8,10,12},{0,3,4,5,6,7,9,10,12,13},{0,1,2,4,6,7,8,11,12,13},{0,1,3,7,8,9,11,12},{0,1,2,7,8,10,13},{0,2,3,6,8,10,11,13},{0,2,4,7,10,11},{1,2,4,5,6,7,11,12},{3,7,8,9,10},{0,4,7,9,10,12,13},{4,5,6,7,9,12},{2,4,5,10,11,12},{1,3,5,6,8,9,10,11,12},{0,3,4,5,7,9,11,12}};20;10;{{0,1,6,8,9,10},{0,2,5,6,7,8,9,11},{1,2,4,6,8,9,10,11,12},{1,2,3,5,6,7,8,10,11,12,13},{1,3,5,6,7,9,12},{3,4,8,9,10,11,12,13},{1,2,3,5,7,10,11,13},{0,1,2,4,6,7,9,12},{1,3,5,6,7,8,9,10,11,12},{0,1,4,8,10,12},{0,3,4,5,6,7,9,10,12,13},{0,1,2,4,6,7,8,11,12,13},{0,1,3,7,8,9,11,12},{0,1,2,7,8,10,13},{0,2,3,6,8,10,11,13},{0,2,4,7,10,11},{1,2,4,5,6,7,11,12},{3,7,8,9,10},{0,4,7,9,10,12,13},{4,5,6,7,9,12},{0,2,3,6,7,9,11,13},{1,3,5,6,8,9,10,11,12},{0,3,4,5,7,9,11,12}}
