12;6;{{},{},{},{},{},{},{},{},{},{},{},{}};2;2;{{},{},{},{},{},{},{},{},{},{},{},{}}
23;21;{{0,1,2,6,7,8,9,11,12,13,14,15,16,17},{4,8,9,12,13,17,19},{0,2,3,4,5,7,9,12,13,14,15,16,18,20},{0,2,5,7,8,10,13,14,18},{0,2,4,5,8,11,13,14,18,19,20},{1,3,4,5,6,10,11,12,13,15,16,18,19},{0,2,3,6,7,9,10,11,15,17,19},{2,4,5,7,8,9,10,11,14,17,19},{2,4,8,10,11,14,15,16,18,20},{1,2,3,4,5,6,7,8,9,10,12,13,14,16,17,18,19},{0,1,3,4,6,8,9,11,12,13,15,16,17,20},{0,3,4,6,7,14,16,18,19},{2,3,4,5,6,7,10,11,13,15,16,20},{0,1,2,3,7,12,13,15,16,20},{0,1,4,5,6,7,8,10,11,12,18,19},{1,2,3,4,6,7,8,9,10,12,13,16,17,19},{0,1,2,3,8,9,10,11,12,13,14,20},{0,2,3,5,6,7,8,12,13,16},{0,1,3,4,7,8,9,10,11,12,19,20},{0,1,2,5,6,10,16,19},{0,1,2,3,4,5,7,10,11,15,16,18,20},{0,1,3,4,5,7,8,9,10,13,15,16,17},{0,5,7,8,11,13,15,16,17,18,19}};6;5;{{0,1,2,6,7,8,9,11,12,13,14,15,16,17},{4,8,9,12,13,17,19},{0,2,3,4,5,7,9,12,13,14,15,16,18,20},{0,2,5,7,8,10,13,14,18},{0,2,4,5,8,11,13,14,18,19,20},{1,3,4,5,6,10,11,12,13,15,16,18,19},{0,1,2,4,5,7,9,12,13,16,17,18},{2,4,5,7,8,9,10,11,14,17,19},{2,4,8,10,11,14,15,16,18,20},{1,2,3,4,5,6,7,8,9,10,12,13,14,16,17,18,19},{0,1,3,4,6,8,9,11,12,13,15,16,17,20},{0,3,4,6,7,14,16,18,19},{2,3,4,5,6,7,10,11,13,15,16,20},{0,1,2,3,7,12,13,15,16,20},{0,1,4,5,6,7,8,10,11,12,18,19},{1,2,3,4,6,7,8,9,10,12,13,16,17,19},{0,1,2,3,8,9,10,11,12,13,14,20},{0,2,3,5,6,7,8,12,13,16},{0,1,3,4,7,8,9,10,11,12,19,20},{0,1,2,5,6,10,16,19},{0,1,2,3,4,5,7,10,11,15,16,18,20},{0,1,3,4,5,7,8,9,10,13,15,16,17},{0,5,7,8,11,13,15,16,17,18,19}}
7;7;{{2,6},{0,2,3,5,6},{0,2,3,5,6},{0,1,2,4},{0,2,3,5},{0,1,4,5,6},{2}};4;4;{{2,6},{0,2,3,5,6},{0,2,3,5,6},{0,1,2,4},{},{0,1,4,5,6},{2}}
25;13;{{2,3,4,7,8,9,10,11,12},{1,5,9,10,11,12},{1,5,6,8,9,11,12},{0,1,3,4,6,7,8,9,11,12},{1,2,3,5,6,8,9,10,11,12},{0,1,2,4,5,7,8,10,11,12},{1,2,3,4,5,6,9,10,11,12},{0,1,5,6,7,8,9,11,12},{0,1,3,4,7,10,11},{4,5,6,7,8,10,11,12},{0,1,2,3,4,6,7,8,9,10,12},{1,3,6,7,11,12},{2,3,4,6,8,9,11},{0,1,2,3,5,6,7,11,12},{1,2,3,5,6,8,9,10,11,12},{1,2,3,4,6,7,8,10,12},{2,3,4,5,7,11,12},{0,2,6,7,9,10,11},{0,1,2,3,5,10,11},{1,4,6,7,8,11},{1,2,3,4,5,6,7,8,9,11},{1,2,3,4,5,6,9},{2,3,4,7,8,9,10,12},{0,1,2,3,4,5,7,8,9,10,11},{4,5,6,7,8,9,10,11}};21;2;{{2,3,4,7,8,9,10,11,12},{1,5,9,10,11,12},{1,5,6,8,9,11,12},{0,1,3,4,6,7,8,9,11,12},{1,2,3,5,6,8,9,10,11,12},{0,1,2,4,5,7,8,10,11,12},{1,2,3,4,5,6,9,10,11,12},{0,1,5,6,7,8,9,11,12},{0,1,3,4,7,10,11},{4,5,6,7,8,10,11,12},{0,1,2,3,4,6,7,8,9,10,12},{1,3,6,7,11,12},{2,3,4,6,8,9,11},{0,1,2,3,5,6,7,11,12},{1,2,3,5,6,8,9,10,11,12},{1,2,3,4,6,7,8,10,12},{2,3,4,5,7,11,12},{0,2,6,7,9,10,11},{0,1,2,3,5,10,11},{1,4,6,7,8,11},{1,2,3,4,5,6,7,8,9,11},{2,3,4,8,11,12},{2,3,4,7,8,9,10,12},{0,1,2,3,4,5,7,8,9,10,11},{4,5,6,7,8,9,10,11}}
14;10;{{0,1,4,5,6,8,9},{1,3,4,5,6},{0,2,3,5,6,8,9},{2,3,5,6,7},{0,1,2,4,7,8,9},{0,1,2,7,9},{0,4,5,7,8},{0,1,2,3,4,6,7,8,9},{0,1,2,3,4,6,7,8},{1,3,4,5,6,7,9},{2,4,5,6,9},{0,1,2,4,6,7,8,9},{0,2,3,4,5,7,8},{0,1,2,4,5,6,8}};1;9;{{0,1,4,5,6,8,9},{7,9},{0,2,3,5,6,8,9},{2,3,5,6,7},{0,1,2,4,7,8,9},{0,1,2,7,9},{0,4,5,7,8},{0,1,2,3,4,6,7,8,9},{0,1,2,3,4,6,7,8},{1,3,4,5,6,7,9},{2,4,5,6,9},{0,1,2,4,6,7,8,9},{0,2,3,4,5,7,8},{0,1,2,4,5,6,8}}
7;36;{{0,1,2,3,5,6,7,8,9,11,12,13,14,15,17,21,25,26,28,29,32,33,34},{0,1,2,3,6,7,9,11,12,13,14,16,19,20,21,22,25,26,27,28,29,30,31,32,33,34,35},{0,2,3,4,7,8,9,10,11,12,14,16,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35},{2,3,4,5,6,8,9,11,12,13,15,17,18,19,20,21,22,23,25,28,29,30,31,32,33,34},{0,1,3,6,7,9,10,13,15,18,20,22,23,24,25,26,27,30,31,32,33,34,35},{0,2,4,6,7,8,9,10,11,13,14,16,17,18,19,20,22,25,26,27,29,30,31,32,33,34,35},{0,1,2,3,4,5,7,8,10,12,13,14,15,17,18,20,22,23,24,25,27,28,29,30,31,33,35}};5;5;{{0,1,2,3,5,6,7,8,9,11,12,13,14,15,17,21,25,26,28,29,32,33,34},{0,1,2,3,6,7,9,11,12,13,14,16,19,20,21,22,25,26,27,28,29,30,31,32,33,34,35},{0,2,3,4,7,8,9,10,11,12,14,16,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35},{2,3,4,5,6,8,9,11,12,13,15,17,18,19,20,21,22,23,25,28,29,30,31,32,33,34},{0,1,3,6,7,9,10,13,15,18,20,22,23,24,25,26,27,30,31,32,33,34,35},{},{0,1,2,3,4,5,7,8,10,12,13,14,15,17,18,20,22,23,24,25,27,28,29,30,31,33,35}}
25;28;{{0,1,2,3,4,5,6,7,9,10,11,12,13,15,16,17,18,19,20,21,22,24,25,26,27},{1,2,3,4,5,6,7,8,9,12,13,14,16,18,20,21,23,25,26,27},{0,1,2,3,6,8,10,11,13,14,16,17,18,19,20,21,22,23,25,26,27},{0,2,3,4,6,8,9,10,11,12,13,14,15,16,17,19,21,22,23,24,26,27},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,5,6,8,10,11,12,13,16,17,18,19,22,23,25,26,27},{0,2,3,4,5,6,7,8,10,11,12,14,15,16,17,18,19,20,21,22,24,25,26,27},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,21,23,24,25,26,27},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,23,26,27},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,18,19,21,22,23,24,25,26,27},{0,1,2,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,27},{0,1,5,6,7,9,10,11,12,14,15,16,17,19,20,21,22,23,24,26,27},{0,3,4,6,7,8,10,11,13,14,15,17,19,20,21,22,23,24,25,26,27},{1,2,5,6,8,9,10,12,18,19,20,21,22,23,24,26,27},{0,1,2,3,4,6,8,10,11,12,15,16,17,19,20,21,22,24,25,27},{2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27},{0,1,3,5,6,7,8,9,10,12,13,14,15,16,17,19,23,24,25,26},{0,1,2,3,4,6,7,8,10,13,14,15,16,17,19,20,21,22,23,24,25,26,27},{0,1,2,3,4,6,7,8,9,11,12,13,15,16,17,18,19,20,22,24,25,26},{0,1,2,3,5,6,7,10,11,12,14,15,16,17,18,19,21,22,23,24,26,27},{0,1,2,3,5,6,7,9,10,11,13,14,15,16,18,19,20,22,23,24,25,26,27},{0,1,2,3,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,25,27},{0,1,3,4,6,7,8,9,10,11,12,13,14,15,17,18,20,22,23,24,25,26,27},{0,1,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27},{0,1,2,4,5,6,7,8,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,27}};10;21;{{0,1,2,3,4,5,6,7,9,10,11,12,13,15,16,17,18,19,20,21,22,24,25,26,27},{1,2,3,4,5,6,7,8,9,12,13,14,16,18,20,21,23,25,26,27},{0,1,2,3,6,8,10,11,13,14,16,17,18,19,20,21,22,23,25,26,27},{0,2,3,4,6,8,9,10,11,12,13,14,15,16,17,19,21,22,23,24,26,27},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26},{0,1,2,3,5,6,8,10,11,12,13,16,17,18,19,22,23,25,26,27},{0,2,3,4,5,6,7,8,10,11,12,14,15,16,17,18,19,20,21,22,24,25,26,27},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,21,23,24,25,26,27},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,23,26,27},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,18,19,21,22,23,24,25,26,27},{3,4,5,9,12,23,25},{0,1,5,6,7,9,10,11,12,14,15,16,17,19,20,21,22,23,24,26,27},{0,3,4,6,7,8,10,11,13,14,15,17,19,20,21,22,23,24,25,26,27},{1,2,5,6,8,9,10,12,18,19,20,21,22,23,24,26,27},{0,1,2,3,4,6,8,10,11,12,15,16,17,19,20,21,22,24,25,27},{2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27},{0,1,3,5,6,7,8,9,10,12,13,14,15,16,17,19,23,24,25,26},{0,1,2,3,4,6,7,8,10,13,14,15,16,17,19,20,21,22,23,24,25,26,27},{0,1,2,3,4,6,7,8,9,11,12,13,15,16,17,18,19,20,22,24,25,26},{0,1,2,3,5,6,7,10,11,12,14,15,16,17,18,19,21,22,23,24,26,27},{0,1,2,3,5,6,7,9,10,11,13,14,15,16,18,19,20,22,23,24,25,26,27},{0,1,2,3,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,25,27},{0,1,3,4,6,7,8,9,10,11,12,13,14,15,17,18,20,22,23,24,25,26,27},{0,1,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27},{0,1,2,4,5,6,7,8,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,27}}
27;16;{{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{2,3,4,5,6,7,8,9,11,12,13,14},{0,1,2,3,4,6,7,8,9,11,12,13,14},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,7,8,9,11,12,13,14,15},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,4,8,9,11,12,13,14,15},{0,1,2,3,4,5,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15},{0,1,2,3,4,5,7,8,9,10,11,12,13,14},{1,5,6,7,8,9,11,13,14,15},{1,2,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15},{0,1,2,3,5,6,7,8,9,10,14,15},{0,1,2,4,5,6,7,8,10,11,12,13,15},{0,1,2,3,4,5,6,7,9,10,11,12,14,15},{0,1,2,3,4,5,6,7,9,10,11,13,14,15},{1,2,3,5,6,8,9,10,11,12,13},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,3,4,5,7,8,9,10,11,13,14,15},{0,1,3,4,6,7,8,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{0,1,2,3,4,5,6,7,9,10,11,12,13},{1,2,3,4,8,9,10,11,13,14,15}};10;17;{{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{2,3,4,5,6,7,8,9,11,12,13,14},{0,1,2,3,4,6,7,8,9,11,12,13,14},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,7,8,9,11,12,13,14,15},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,4,8,9,11,12,13,14,15},{0,1,2,3,4,5,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15},{6,8,12,15},{1,5,6,7,8,9,11,13,14,15},{1,2,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15},{0,1,2,3,5,6,7,8,9,10,14,15},{0,1,2,4,5,6,7,8,10,11,12,13,15},{0,1,2,3,4,5,6,7,9,10,11,12,14,15},{0,1,2,3,4,5,6,7,9,10,11,13,14,15},{1,2,3,5,6,8,9,10,11,12,13},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,3,4,5,7,8,9,10,11,13,14,15},{0,1,3,4,6,7,8,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14},{0,1,2,3,4,5,6,7,9,10,11,12,13},{1,2,3,4,8,9,10,11,13,14,15}}
28;30;{{0,1,2,3,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,28,29},{0,1,3,5,6,9,10,11,12,13,14,15,16,17,18,20,23,24,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29},{0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,21,23,24,25,26,27,28},{0,1,2,3,4,5,7,8,9,10,11,13,14,17,19,20,21,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,7,8,9,10,11,12,13,15,17,18,20,21,22,23,24,25,26,27,28,29},{0,1,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,27,29},{0,1,2,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29},{0,1,2,3,4,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,19,21,22,23,24,26,27,28,29},{0,1,2,3,4,5,7,9,10,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29},{0,1,2,3,4,7,8,9,10,11,12,13,15,16,17,18,19,20,21,23,24,25,27,28,29},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,22,23,24,25,26,28,29},{1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,3,4,5,6,7,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29},{0,2,3,4,5,6,7,8,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,29},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29},{0,1,2,4,6,7,8,10,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,21,22,23,24,25,26,27,28,29},{0,1,3,4,5,6,7,8,9,12,13,14,16,17,18,19,20,21,22,23,24,26,27,28,29}};19;25;{{0,1,2,3,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,28,29},{0,1,3,5,6,9,10,11,12,13,14,15,16,17,18,20,23,24,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29},{0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,21,23,24,25,26,27,28},{0,1,2,3,4,5,7,8,9,10,11,13,14,17,19,20,21,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,7,8,9,10,11,12,13,15,17,18,20,21,22,23,24,25,26,27,28,29},{0,1,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,27,29},{0,1,2,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29},{0,1,2,3,4,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,19,21,22,23,24,26,27,28,29},{0,1,2,3,4,5,7,9,10,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29},{0,1,2,3,4,7,8,9,10,11,12,13,15,16,17,18,19,20,21,23,24,25,27,28,29},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,22,23,24,25,26,28,29},{1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,3,4,5,6,7,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29},{1,3,5,11,14,23,28},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29},{0,1,2,4,6,7,8,10,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,21,22,23,24,25,26,27,28,29},{0,1,3,4,5,6,7,8,9,12,13,14,16,17,18,19,20,21,22,23,24,26,27,28,29}}
19;36;{{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,4,5,7,8,9,10,11,12,13,15,16,17,18,20,21,22,23,24,25,26,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,34,35},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35},{0,1,2,3,4,5,6,7,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,5,7,8,9,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,7,9,10,11,12,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34,35}};18;6;{{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,4,5,7,8,9,10,11,12,13,15,16,17,18,20,21,22,23,24,25,26,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,34,35},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35},{0,1,2,3,4,5,6,7,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,5,7,8,9,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{8,13,19,23}}
27;32;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};20;19;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}}
23;28;{{15,16},{24},{3,8},{16},{10},{7,21},{2,25},{16},{4,6,12},{4},{27},{15},{14},{},{26},{2,8,13,24},{6,11},{11,20},{6,22,24},{11},{6,25},{8,9,14},{14}};10;7;{{15,16},{24},{3,8},{16},{10},{7,21},{2,25},{16},{4,6,12},{4},{16,27},{15},{14},{},{26},{2,8,13,24},{6,11},{11,20},{6,22,24},{11},{6,25},{8,9,14},{14}}
10;35;{{0,4,7,18,26,27},{},{11},{21,29},{8},{2,12,13,19},{1,5,6,13,24},{},{15,18,22,28,32},{10,14,19,20,21,30}};7;0;{{0,4,7,18,26,27},{},{11},{21,29},{8},{2,12,13,19},{1,5,6,13,24},{0,4,7,18,26,27},{15,18,22,28,32},{10,14,19,20,21,30}}
35;26;{{2,5,15,22},{3,14,23,24},{8,9,20},{14,16,17,18},{0,9,11,17,24},{12,21,25},{1,3,11,12,23},{15,18,20},{9},{10,19},{2,5,19,23,24},{4,7,10,11,25},{7,8,11,12,13,14,18},{13,19,24},{1,3,8,9,14},{0,3,19,21,25},{2,10,11,12,20,23,25},{0,8,14,18,19,22},{12,18},{1,17,24},{5,7,9,13,14,16},{18,19},{1,2,8,9,11,15,16,17,23,24},{3,17},{9,20,23},{2,13,25},{2,14,15,20},{19},{11,16,19,22},{7,9,14,19},{7,8,24},{4,10,11,21,22},{0,1,11,12,19,25},{15},{6,10,14,18,20,21,24}};32;24;{{2,5,15,22},{3,14,23,24},{8,9,20},{14,16,17,18},{0,9,11,17,24},{12,21,25},{1,3,11,12,23},{15,18,20},{9},{10,19},{2,5,19,23,24},{4,7,10,11,25},{7,8,11,12,13,14,18},{13,19,24},{1,3,8,9,14},{0,3,19,21,25},{2,10,11,12,20,23,25},{0,8,14,18,19,22},{12,18},{1,17,24},{5,7,9,13,14,16},{18,19},{1,2,8,9,11,15,16,17,23,24},{3,17},{9,20,23},{2,13,25},{2,14,15,20},{19},{11,16,19,22},{7,9,14,19},{7,8,24},{4,10,11,21,22},{0,1,9,11,12,19,20,23,25},{15},{6,10,14,18,20,21,24}}
