9;3;{{},{},{},{},{},{},{},{},{}};2;3;{{},{},{},{},{},{},{},{},{}}
10;37;{{0,1,2,3,4,7,8,10,14,16,19,20,21,22,23,24,27,29,34},{3,5,7,8,9,10,15,16,19,21,23,27,29,31,32,33,34},{0,3,4,5,7,11,12,14,15,21,22,23,24,25,26,27,28,29,30,31,34,35},{1,2,3,6,8,9,10,15,16,17,20,21,27,28,30,31,33,34,36},{4,7,8,9,13,19,22,23,27,29,30,31,32,33,35,36},{0,2,4,5,6,7,9,10,14,16,19,20,21,23,24,25,28,29,32,33,34},{0,1,2,3,4,8,9,10,11,13,14,15,17,18,20,21,23,24,25,27,29,31,32,33,35},{0,1,3,4,5,8,9,10,12,14,16,18,19,21,22,26,27,30,36},{0,1,2,3,4,5,8,9,13,14,15,16,17,20,23,25,26,28,30,32,33,34,35,36},{6,10,13,16,18,21,22,23,24,25,26,27,28,29,30,31,33,34,35}};3;6;{{0,1,2,3,4,7,8,10,14,16,19,20,21,22,23,24,27,29,34},{3,5,7,8,9,10,15,16,19,21,23,27,29,31,32,33,34},{0,3,4,5,7,11,12,14,15,21,22,23,24,25,26,27,28,29,30,31,34,35},{0,4,6,11,13,14,16,18,23,24,25,28,29,30,32,34,35,36},{4,7,8,9,13,19,22,23,27,29,30,31,32,33,35,36},{0,2,4,5,6,7,9,10,14,16,19,20,21,23,24,25,28,29,32,33,34},{0,1,2,3,4,8,9,10,11,13,14,15,17,18,20,21,23,24,25,27,29,31,32,33,35},{0,1,3,4,5,8,9,10,12,14,16,18,19,21,22,26,27,30,36},{0,1,2,3,4,5,8,9,13,14,15,16,17,20,23,25,26,28,30,32,33,34,35,36},{6,10,13,16,18,21,22,23,24,25,26,27,28,29,30,31,33,34,35}}
3;7;{{1,3,5,6},{1,2,3,4,5},{0,1,6}};2;1;{{1,3,5,6},{1,2,3,4,5},{0,2,3,4,5,6}}
15;32;{{3,4,5,6,8,10,11,12,13,14,15,19,20,22,23,25,26,29,30,31},{0,1,2,3,5,6,8,9,11,12,13,15,19,20,21,22,23,26,28,31},{0,1,4,5,6,7,10,11,13,14,15,16,17,18,22,24,27,28,29,30,31},{2,3,4,5,6,7,13,14,19,20,21,22,23,26,27,29,31},{0,1,3,4,5,6,7,8,11,12,13,14,15,17,18,19,20,21,24,27,28,30,31},{0,2,4,6,7,8,9,10,11,13,14,15,16,17,18,19,23,24,25,26,28,29,30,31},{0,1,2,3,4,5,6,7,8,10,11,12,16,17,18,19,20,23,25,27},{1,2,4,5,6,7,8,10,11,12,13,14,18,19,21,22,25,28,29,31},{0,1,2,4,5,6,8,9,10,11,14,15,17,18,21,22,23,25,26,29,31},{0,1,2,3,5,6,7,8,9,10,11,12,14,16,17,18,20,21,23,24,26,27,28,29,30,31},{0,1,6,7,9,12,15,17,18,20,21,22,23,24,26,29,30,31},{0,2,3,4,5,6,7,8,9,11,12,16,17,19,20,21,22,23,24,28,29,30},{1,3,4,5,10,11,13,16,17,18,19,20,21,23,25,26,27,28,31},{0,1,2,3,4,5,7,9,11,13,14,15,17,20,23,24,25,27,28},{0,2,3,4,7,9,11,12,13,14,16,17,18,19,20,21,22,23,24,26,27,30}};1;13;{{3,4,5,6,8,10,11,12,13,14,15,19,20,22,23,25,26,29,30,31},{4,6,7,8,12,14,17,19,21,22,24,25,26,27,31},{0,1,4,5,6,7,10,11,13,14,15,16,17,18,22,24,27,28,29,30,31},{2,3,4,5,6,7,13,14,19,20,21,22,23,26,27,29,31},{0,1,3,4,5,6,7,8,11,12,13,14,15,17,18,19,20,21,24,27,28,30,31},{0,2,4,6,7,8,9,10,11,13,14,15,16,17,18,19,23,24,25,26,28,29,30,31},{0,1,2,3,4,5,6,7,8,10,11,12,16,17,18,19,20,23,25,27},{1,2,4,5,6,7,8,10,11,12,13,14,18,19,21,22,25,28,29,31},{0,1,2,4,5,6,8,9,10,11,14,15,17,18,21,22,23,25,26,29,31},{0,1,2,3,5,6,7,8,9,10,11,12,14,16,17,18,20,21,23,24,26,27,28,29,30,31},{0,1,6,7,9,12,15,17,18,20,21,22,23,24,26,29,30,31},{0,2,3,4,5,6,7,8,9,11,12,16,17,19,20,21,22,23,24,28,29,30},{1,3,4,5,10,11,13,16,17,18,19,20,21,23,25,26,27,28,31},{0,1,2,3,4,5,7,9,11,13,14,15,17,20,23,24,25,27,28},{0,2,3,4,7,9,11,12,13,14,16,17,18,19,20,21,22,23,24,26,27,30}}
20;14;{{0,1,2,3,4,5,6,8,10,11,12,13},{1,2,3,7,9,10,13},{2,3,5,9,10,11,12},{1,2,3,4,5,6,8,9,11,12,13},{0,1,3,4,7,8,10,11,12},{0,1,2,3,5,6,8,9,10,13},{0,1,2,4,5,6,7,8,10,11,12,13},{0,1,2,3,4,5,7,8,9,10,11},{0,1,2,3,4,5,6,8,9,10,11,13},{1,2,3,4,6,7,8,9,10,11,12,13},{2,3,4,5,7,9,10,11,13},{0,5,7,10,12,13},{0,1,2,3,4,6,7,8,9,10,11,13},{0,1,3,4,5,7,8,9,10,11,12,13},{1,5,6,7,8,10,12,13},{0,1,2,3,4,5,6,7,9,10,11,12,13},{0,1,2,3,4,5,6,7,9,10,11,12,13},{0,3,5,6,8,9,10,11,12,13},{1,2,3,4,5,6,7,9,10,11,12,13},{0,1,3,7,9,10,11,12,13}};0;7;{{6,7,9,12,13},{1,2,3,7,9,10,13},{2,3,5,9,10,11,12},{1,2,3,4,5,6,8,9,11,12,13},{0,1,3,4,7,8,10,11,12},{0,1,2,3,5,6,8,9,10,13},{0,1,2,4,5,6,7,8,10,11,12,13},{0,1,2,3,4,5,7,8,9,10,11},{0,1,2,3,4,5,6,8,9,10,11,13},{1,2,3,4,6,7,8,9,10,11,12,13},{2,3,4,5,7,9,10,11,13},{0,5,7,10,12,13},{0,1,2,3,4,6,7,8,9,10,11,13},{0,1,3,4,5,7,8,9,10,11,12,13},{1,5,6,7,8,10,12,13},{0,1,2,3,4,5,6,7,9,10,11,12,13},{0,1,2,3,4,5,6,7,9,10,11,12,13},{0,3,5,6,8,9,10,11,12,13},{1,2,3,4,5,6,7,9,10,11,12,13},{0,1,3,7,9,10,11,12,13}}
28;23;{{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22},{0,1,2,6,7,9,10,11,12,13,16,19,20,21,22},{0,1,2,3,4,6,7,8,9,10,12,14,16,17,20,21,22},{0,2,3,5,6,7,9,10,11,13,16,18,19,20,21,22},{0,2,3,4,5,6,9,10,11,12,14,15,16,17,19,20,21,22},{3,4,5,6,7,9,11,13,14,15,16,17,19,21,22},{1,2,3,5,6,7,9,10,12,13,14,16,17,18,19,20},{0,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21},{2,4,5,6,7,8,9,10,11,12,14,15,17,18,19,20,21},{0,1,2,3,5,7,9,13,16,18,19,20,22},{0,1,2,3,5,6,7,10,11,12,13,14,16,17,18,19,20,21},{0,2,3,4,5,6,7,8,9,10,14,16,17,18,19,20,21},{0,1,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22},{0,2,3,4,5,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,18,20,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22},{0,1,2,4,5,6,7,8,10,11,12,13,15,16,18,19,20,21,22},{2,3,4,5,7,8,9,10,12,15,16,17,18,19,20,22},{0,2,4,5,6,7,8,9,10,11,12,14,16,17,18,19,20,22},{0,1,2,3,5,6,7,8,9,10,11,12,14,16,17,18,19,20,21,22},{0,1,3,5,6,7,8,9,10,11,13,14,15,16,17,19,20,21,22},{0,1,2,4,6,7,9,10,11,12,14,16,17,18,19,20,21,22},{0,1,2,3,4,5,7,8,9,11,12,13,14,15,16,18,20,21,22},{0,1,3,4,5,6,9,11,12,13,15,16,17,19,20,21,22},{0,1,2,4,5,6,7,8,9,11,12,13,14,15,16,18,20,21},{0,5,7,8,9,14,15,16,17,18,20,22},{0,1,2,4,5,6,8,9,10,12,13,16,17,18,19,20,21}};16;3;{{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22},{0,1,2,6,7,9,10,11,12,13,16,19,20,21,22},{0,1,2,3,4,6,7,8,9,10,12,14,16,17,20,21,22},{0,2,3,5,6,7,9,10,11,13,16,18,19,20,21,22},{0,2,3,4,5,6,9,10,11,12,14,15,16,17,19,20,21,22},{3,4,5,6,7,9,11,13,14,15,16,17,19,21,22},{1,2,3,5,6,7,9,10,12,13,14,16,17,18,19,20},{0,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21},{2,4,5,6,7,8,9,10,11,12,14,15,17,18,19,20,21},{0,1,2,3,5,7,9,13,16,18,19,20,22},{0,1,2,3,5,6,7,10,11,12,13,14,16,17,18,19,20,21},{0,2,3,4,5,6,7,8,9,10,14,16,17,18,19,20,21},{0,1,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22},{0,2,3,4,5,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,18,20,21,22},{1,4,8,12,14,15,19,20},{0,1,2,4,5,6,7,8,10,11,12,13,15,16,18,19,20,21,22},{2,3,4,5,7,8,9,10,12,15,16,17,18,19,20,22},{0,2,4,5,6,7,8,9,10,11,12,14,16,17,18,19,20,22},{0,1,2,3,5,6,7,8,9,10,11,12,14,16,17,18,19,20,21,22},{0,1,3,5,6,7,8,9,10,11,13,14,15,16,17,19,20,21,22},{0,1,2,4,6,7,9,10,11,12,14,16,17,18,19,20,21,22},{0,1,2,3,4,5,7,8,9,11,12,13,14,15,16,18,20,21,22},{0,1,3,4,5,6,9,11,12,13,15,16,17,19,20,21,22},{0,1,2,4,5,6,7,8,9,11,12,13,14,15,16,18,20,21},{0,5,7,8,9,14,15,16,17,18,20,22},{0,1,2,4,5,6,8,9,10,12,13,16,17,18,19,20,21}}
15;6;{{0,1,2,3,4},{0,1,2,3,4},{0,1,3,4},{1,2,3,4},{0,1,2,4},{0,2,3,4,5},{2,3,4,5},{1,2,3,4,5},{0,1,2,3,4,5},{0,2,3,4,5},{0,1,3,4,5},{1,2,3,5},{0,1,2,3,5},{1,2,3,4},{0,1,2,3}};6;2;{{0,1,2,3,4},{0,1,2,3,4},{0,1,3,4},{1,2,3,4},{0,1,2,4},{0,2,3,4,5},{0,1,2,5},{1,2,3,4,5},{0,1,2,3,4,5},{0,2,3,4,5},{0,1,3,4,5},{1,2,3,5},{0,1,2,3,5},{1,2,3,4},{0,1,2,3}}
22;39;{{0,1,2,4,8,10,12,13,15,17,18,20,21,22,24,25,26,27,30,31,33,34,35,36,38},{0,2,3,4,5,6,7,8,10,12,13,14,15,16,17,18,19,21,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38},{0,1,3,4,5,6,8,9,10,11,13,14,15,19,22,24,25,26,27,28,29,30,31,33,34,35,36,37,38},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,30,31,32,34,35,36,38},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35,36,37,38},{0,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,19,20,21,22,23,24,25,27,28,29,32,34,35,36,38},{0,1,2,3,5,6,7,9,10,11,12,13,14,15,18,19,21,22,23,24,25,26,28,29,30,31,32,33,35,36,37,38},{0,1,4,8,9,10,11,12,13,14,16,18,20,21,22,23,24,26,27,28,29,30,31,32,33,34,36,37,38},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,31,34,35,36,37,38},{0,2,4,5,6,7,8,10,11,12,13,14,15,17,18,19,20,21,23,24,25,26,27,28,29,31,32,33,34,35,36,37,38},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32,34,36,37,38},{0,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,33,34,35,36,37,38},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,26,28,30,31,32,34,35,36,37,38},{0,1,2,4,5,6,7,8,9,10,11,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38},{0,2,3,4,5,6,7,8,9,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,31,32,33,34,35,36,37},{1,2,3,4,5,6,7,10,11,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,32,33,34,35,36,37},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,30,31,32,35,37,38},{0,1,2,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38},{0,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,20,21,23,25,26,27,28,29,30,32,33,34,35,36,37,38},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,16,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,38}};14;0;{{0,1,2,4,8,10,12,13,15,17,18,20,21,22,24,25,26,27,30,31,33,34,35,36,38},{0,2,3,4,5,6,7,8,10,12,13,14,15,16,17,18,19,21,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38},{0,1,3,4,5,6,8,9,10,11,13,14,15,19,22,24,25,26,27,28,29,30,31,33,34,35,36,37,38},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,30,31,32,34,35,36,38},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35,36,37,38},{0,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,19,20,21,22,23,24,25,27,28,29,32,34,35,36,38},{0,1,2,3,5,6,7,9,10,11,12,13,14,15,18,19,21,22,23,24,25,26,28,29,30,31,32,33,35,36,37,38},{0,1,4,8,9,10,11,12,13,14,16,18,20,21,22,23,24,26,27,28,29,30,31,32,33,34,36,37,38},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,31,34,35,36,37,38},{0,2,4,5,6,7,8,10,11,12,13,14,15,17,18,19,20,21,23,24,25,26,27,28,29,31,32,33,34,35,36,37,38},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32,34,36,37,38},{0,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,33,34,35,36,37,38},{3,5,6,7,9,11,14,16,18,19,23,25,27,28,32,33,37},{0,1,2,4,5,6,7,8,9,10,11,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38},{0,2,3,4,5,6,7,8,9,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,31,32,33,34,35,36,37},{1,2,3,4,5,6,7,10,11,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,32,33,34,35,36,37},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,30,31,32,35,37,38},{0,1,2,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38},{0,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,20,21,23,25,26,27,28,29,30,32,33,34,35,36,37,38},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,16,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,38}}
4;22;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21},{0,1,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,21},{0,1,2,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21}};3;2;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21},{0,1,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,21},{0,1,2,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21},{3,4,17}}
28;16;{{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,4,5,7,8,9,10,12,13,14,15},{0,1,2,4,5,6,7,9,10,12,13,14,15},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15},{1,2,4,5,6,7,8,9,10,11,12,13,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,11,13,15},{0,1,2,3,4,5,7,9,10,11,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,6,7,8,9,10,11,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15}};15;1;{{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,4,5,7,8,9,10,12,13,14,15},{0,1,2,4,5,6,7,9,10,12,13,14,15},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15},{0,3,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,11,13,15},{0,1,2,3,4,5,7,9,10,11,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,6,7,8,9,10,11,12,13,14},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15}}
10;10;{{},{},{},{},{},{},{},{},{},{}};1;0;{{},{},{},{},{},{},{},{},{},{}}
36;31;{{12,19},{},{17},{7},{11,17,24},{3},{20,30},{6,15,29},{20,29},{5,24},{7},{22},{30},{2,22,24},{5},{26},{},{5,14},{7,22},{5,20},{16},{},{8,22,27},{},{15},{7,12},{27},{7,17},{17},{28},{},{17},{25,28},{8,11,18},{19,23},{10}};22;17;{{12,19},{},{17},{7},{11,17,24},{3},{20,30},{6,15,29},{20,29},{5,24},{7},{22},{30},{2,22,24},{5},{26},{},{5,14},{7,22},{5,20},{16},{},{5,8,14,22,27},{},{15},{7,12},{27},{7,17},{17},{28},{},{17},{25,28},{8,11,18},{19,23},{10}}
26;25;{{17,24},{10,19,23},{1,4},{0,12,24},{3,22},{10,22},{3,19},{14},{12,16,21},{16,19},{0,12,13,14},{4,13,17,23},{7},{3,14,23},{2,4,18,24},{11,22,23},{0,1,3,4,7,17,22},{11},{8},{5},{17},{4,13},{8,11,18,23},{13,17},{7,8,21},{4,7,10,15}};10;21;{{17,24},{10,19,23},{1,4},{0,12,24},{3,22},{10,22},{3,19},{14},{12,16,21},{16,19},{0,4,12,14},{4,13,17,23},{7},{3,14,23},{2,4,18,24},{11,22,23},{0,1,3,4,7,17,22},{11},{8},{5},{17},{4,13},{8,11,18,23},{13,17},{7,8,21},{4,7,10,15}}
3;28;{{11,13,21,25,26},{0,3,9,21},{2,6,8,12,23}};2;2;{{11,13,21,25,26},{0,3,9,21},{}}
10;29;{{17},{0,1,7,17,20,23,27,28},{1,2,18,25},{4,5,7,10,14,17,23},{8,12,18},{8,10,19,22,26,28},{5,6,12,13,15,17},{0,1,18},{1,11,14,18,24},{10,12,15,18,19,25}};9;4;{{17},{0,1,7,17,20,23,27,28},{1,2,18,25},{4,5,7,10,14,17,23},{8,12,18},{8,10,19,22,26,28},{5,6,12,13,15,17},{0,1,18},{1,11,14,18,24},{8,10,15,19,25}}
7;2;{{},{},{},{},{1},{},{1}};2;6;{{},{},{1},{},{1},{},{1}}
7;8;{{1,6},{0,3,5},{0,3,5},{4,5,7},{4,5},{0,1,2},{1,2}};1;6;{{1,6},{0,1,2,3,5},{0,3,5},{4,5,7},{4,5},{0,1,2},{1,2}}
28;35;{{1,3,5,6,7,12,15,25,26,29,30,32},{0,1,4,5,6,21,25,27,30,31,33,34},{4,6,7,10,16,19,20,22,32,34},{1,8,10,15,18,19,20,29,32},{1,4,9,15,16,17,22,25,28,29},{1,14,16,20,26,34},{0,2,4,5,8,9,12,16,18,21,25,28,30,31,34},{0,3,12,14,16,24,25,26,30,34},{1,2,3,4,5,14,16,17,21,23,26,28,30,31,32,33},{5,7,9,10,14,16,24,25,27,28,30,34},{0,1,6,7,9,10,11,12,13,16,20,21,23,24,28,29,30,33},{2,6,7,9,20,22,23,25,26,28,29,30,32,33,34},{3,4,7,9,11,12,14,15,16,20,22,24,30,34},{1,3,14,15,18,19,20,23,28,29,31},{12,21,23,27},{4,6,9,11,12,15,16,18,19,20,22,23,24,26,27,29},{1,2,6,7,10,11,16,17,19,22,24,25,26,31,34},{1,7,8,9,10,11,12,13,16,20,23,24,26,28,29,30,32,33},{5,6,7,8,15,16,20,24,32,33},{2,4,5,10,14,15,19,21,24,28,33,34},{7,8,10,13,14,17,18,21,23,24,26,29,30,32,33,34},{4,6,8,10,12,13,16,17,18,22,26,27,28,30},{0,2,5,6,9,13,15,16,17,19,21,22,23,24,26,29,30,31,32},{3,4,6,7,10,12,16,17,19,24,27,29,30,31},{0,1,6,14,15,18,22,24,32},{3,5,14,15,20,25,27,29,30,31,33},{3,8,12,14,16,19,20,22,23,30,33},{1,2,4,8,12,13,15,17,20,21,23,24,25,26,28,29,30,31,34}};19;4;{{1,3,5,6,7,12,15,25,26,29,30,32},{0,1,4,5,6,21,25,27,30,31,33,34},{4,6,7,10,16,19,20,22,32,34},{1,8,10,15,18,19,20,29,32},{1,4,9,15,16,17,22,25,28,29},{1,14,16,20,26,34},{0,2,4,5,8,9,12,16,18,21,25,28,30,31,34},{0,3,12,14,16,24,25,26,30,34},{1,2,3,4,5,14,16,17,21,23,26,28,30,31,32,33},{5,7,9,10,14,16,24,25,27,28,30,34},{0,1,6,7,9,10,11,12,13,16,20,21,23,24,28,29,30,33},{2,6,7,9,20,22,23,25,26,28,29,30,32,33,34},{3,4,7,9,11,12,14,15,16,20,22,24,30,34},{1,3,14,15,18,19,20,23,28,29,31},{12,21,23,27},{4,6,9,11,12,15,16,18,19,20,22,23,24,26,27,29},{1,2,6,7,10,11,16,17,19,22,24,25,26,31,34},{1,7,8,9,10,11,12,13,16,20,23,24,26,28,29,30,32,33},{5,6,7,8,15,16,20,24,32,33},{1,2,5,9,10,14,16,17,19,21,22,24,25,29,33,34},{7,8,10,13,14,17,18,21,23,24,26,29,30,32,33,34},{4,6,8,10,12,13,16,17,18,22,26,27,28,30},{0,2,5,6,9,13,15,16,17,19,21,22,23,24,26,29,30,31,32},{3,4,6,7,10,12,16,17,19,24,27,29,30,31},{0,1,6,14,15,18,22,24,32},{3,5,14,15,20,25,27,29,30,31,33},{3,8,12,14,16,19,20,22,23,30,33},{1,2,4,8,12,13,15,17,20,21,23,24,25,26,28,29,30,31,34}}
14;22;{{1,2,3,4,6,9,11,20},{0,3,5,7,9,11,12,14,16,17,19,20,21},{4,7,10,14,17,20,21},{2,3,6,8,10,13,14,19},{1,4,8,10,12,13,14,15,19},{1,3,6,8,9,12,16,18,19,20,21},{0,2,3,5,6,9,11,13,14,16,17,19,21},{1,4,8,9,10,13,15},{1,3,4,6,10,18,21},{0,4,9,10,14,15,19,21},{4,6,12,14,15,17,18,21},{2,6,7,10,11,14,18,21},{0,3,6,8,13,15,17,19,20,21},{4,9,11,13,14,18}};8;6;{{1,2,3,4,6,9,11,20},{0,3,5,7,9,11,12,14,16,17,19,20,21},{4,7,10,14,17,20,21},{2,3,6,8,10,13,14,19},{1,4,8,10,12,13,14,15,19},{1,3,6,8,9,12,16,18,19,20,21},{0,2,3,5,6,9,11,13,14,16,17,19,21},{1,4,8,9,10,13,15},{0,1,2,4,5,9,10,11,13,14,16,17,18,19},{0,4,9,10,14,15,19,21},{4,6,12,14,15,17,18,21},{2,6,7,10,11,14,18,21},{0,3,6,8,13,15,17,19,20,21},{4,9,11,13,14,18}}
