2;7;{{3,4,5,6},{0,1,2,3,4,5,6}};0111111;00
27;15;{{7,8},{14},{4},{7},{},{2},{0,1,3},{8,9,11},{3},{9},{1},{},{},{6,10},{3,14},{},{},{},{9,10},{},{0,4,9,10},{11},{11},{},{6,7,11},{1,11,12},{2,7,11}};001100101111100;100001111100001000000110000
24;38;{{20,22,33},{12,13,20,21,31},{32},{6,9,12,14,30},{0,21,28},{},{2,16},{8,36},{21,28,31,33},{2,8,11,14,22,24},{1,12,22,27,28},{3,5},{3,4,25},{30,35},{7,8,23,27,36},{4,33},{37},{19,23,31},{6,30,32},{4,6},{10,26},{14,15,16,21,30,37},{1,19,35,36},{5,9,25}};10011111101100100110100010001111011011;000100001010011011001111
33;27;{{2,4,8,11,14,15,17,19,20,22},{1,3,5,9,11,12,14,15,17,18,20,21,23,24,25,26},{2,3,7,8,10,11,12,13,14,15,18,22,23,25,26},{0,1,2,4,6,7,8,15,16,20,21,23,25},{3,6,11,12,14,16,18,19,20,21,22,26},{0,4,9,11,13,15,17,18,19,22,23,25},{1,3,4,6,8,10,11,12,17,19,20,21,22,23,24,25,26},{2,3,5,6,8,10,12,14,15,16,19,25,26},{0,7,8,10,11,14,16,17,19,20,21,22,23},{0,3,4,5,10,13,17,20,22,25},{2,4,6,9,12,13,16,17,18,19,20,22,23,24,26},{1,2,3,4,6,7,8,9,10,13,17,20,21,23,24},{2,3,4,6,9,10,12,16,17,18,20,21,24},{1,2,5,6,11,12,14,25,26},{0,2,3,4,7,9,10,14,16,19,20,21,22,23,25,26},{2,4,6,8,9,10,11,13,16,20,23},{0,1,4,13,15,16,19,20,22,25},{0,3,4,6,8,10,11,12,13,14,21,22,25},{0,1,3,5,6,9,11,14,15,16,17,19,21,22,23,25,26},{1,3,4,5,7,8,9,10,12,13,14,15,16,17,19,21,22,23,24,26},{2,3,5,6,8,9,16,18,20,21,23,24,25,26},{0,2,5,8,9,12,13,15,16,18,20,21,22,23,24},{1,2,5,6,7,11,17,19,21,22,24,25,26},{6,8,13,15,17,18,19,22,25},{2,10,11,15,16,17,20,23,25,26},{0,1,4,6,7,8,9,11,16,18,20,21,26},{1,2,3,6,9,11,12,14,17,18,23,25},{1,10,13,14,16,17,19,20,21,22,24,25,26},{7,9,12,13,14,16,18,19,22,25,26},{0,2,3,4,7,8,9,10,12,15,16,17,21,22,23,24},{2,3,4,5,6,7,8,9,10,11,15,16,19,22,23,26},{0,2,3,4,6,7,9,11,14,16,17,18,19,20,26},{1,2,3,6,7,8,10,11,13,14,19,21,22,23,24,26}};111111111010101011010000111;011111000110101001101101000111111
25;20;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};10011110100000101110;0000000000000000000000000
38;10;{{0,1,2,3,4,5,6,7,9},{0,1,5,6,7,9},{0,2,3,4,5,6,8},{1,2,3,4,5,6,7,9},{0,1,2,6,7,9},{0,1,2,3,4,5,8,9},{0,1,2,3,5,7,8},{0,1,2,4,5,6,7},{0,1,2,3,4,6,7,9},{0,2,3,6,7,8,9},{0,1,2,3,6,8,9},{1,3,4,7,8},{0,2,3,4,6,7,8,9},{0,1,2,3,7,8},{0,2,3,7,8,9},{2,4,5,6,9},{0,2,3,4,7,8,9},{0,1,3,8,9},{0,2,3,4,5,6,8,9},{0,1,2,3,4,5,6,7},{0,1,3,6,7,9},{0,1,2,3,4,5,8},{0,1,2,3,4,5,9},{0,2,3,4,5,7,8,9},{0,1,2,3,4,5,6,7,9},{0,5,6,7,8,9},{0,2,4,5,8,9},{1,2,4,5,7,8,9},{1,3,4,6,7,8},{0,3,4,5,6,7,8,9},{0,1,4,5,6,8,9},{1,3,4,5,7},{0,1,2,3,4,5,6,7},{0,1,2,4,5,7,8,9},{1,2,3,4,5,8,9},{0,1,2,3,4,7,8},{1,2,4,5,6,7,8,9},{3,4,5,6,7}};0110111111;11111010011000011100011011111000010100
27;31;{{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,17,20,22,23,26,27,30},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30},{0,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,27,30},{0,1,2,6,7,8,11,12,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,19,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,28,29,30},{0,1,2,3,6,7,8,9,10,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,11,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,9,11,12,13,14,15,17,18,19,20,21,23,24,25,26,27,28,29,30},{0,1,2,3,4,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,18,19,20,21,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,26,27,28,29,30},{0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,3,4,5,6,7,9,10,11,12,14,15,16,17,18,19,20,21,22,24,25,26,27,29,30},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30},{0,1,3,4,5,6,7,8,10,12,13,14,16,17,18,19,21,22,23,24,25,26,27,29,30},{0,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,8,9,10,11,12,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30},{0,1,2,4,5,6,7,9,10,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,30}};1000111001110101101111100101010;100101100001110100110010111
5;2;{{1},{0},{1},{},{1}};01;10101
12;21;{{12},{1,5},{2,12,19},{5,16,17},{8},{7,12},{13},{14},{11,20},{},{2,6,16},{}};000110101100011100000;000010110010
20;16;{{3,5,9,12},{3,4,5,8,12,14},{2,5,6,7,14},{5,6,8,9,10,12,13,14},{1,2,3,6,8,14},{2,4,7,9,12,14},{0,4,6,12},{1,6,8,10,11},{0,2,5,8,10,11,14},{3,11,12,15},{},{3,5,8,12,13,15},{0,2,3,4,7,9,11,13,14},{0,1,2,6,7,8,10,11,12,13,15},{1,4,6,9,10,11,12},{0,1,7,8,10,12,14},{3,5},{1,2,10,11,14,15},{1,2,3,5,7,8,10,11,12},{0,2,4,5,7,9,12,13}};1101010100111111;10111101100100000111
29;15;{{0,2,5,7,8,9,10,11,13,14},{0,1,2,3,4,5,6,7,9,10,11,12},{2,4,5,7,8,9,10,11,12,13,14},{0,1,2,4,5,6,7,11,12,13,14},{0,2,3,4,5,10,11,12,13,14},{0,3,5,6,7,8,9,10,11,12,14},{0,1,2,3,5,6,7,8,10,11,14},{1,3,4,7,8,9,12,13,14},{0,2,3,5,6,8,9,10,12},{4,8,9,12,14},{2,3,4,6,8,10,11,12},{0,1,2,3,4,6,7,8,9,10,11},{0,1,2,5,6,8,9,10,11,12,13,14},{0,1,2,3,4,6,7,8,9,10,12,13},{2,4,6,8,9,10,13,14},{0,3,4,5,6,7,9,11,12,13,14},{0,3,4,6,9,10,11,12,13},{0,3,4,5,6,7,8,9,10,12,14},{0,1,2,3,4,6,7,8,9,10,11,12,13},{1,2,4,5,7,10,11,12,13,14},{1,2,3,6,7,8,9,10,12,13,14},{0,1,2,4,5,8,9,11,12,13,14},{0,1,2,4,6,7,8,9,10,11,12,13,14},{1,2,3,4,5,7,8,9,10,11,12,13,14},{0,3,4,5,6,7,9,10,11,12,13,14},{0,3,4,5,6,8,9,10,13,14},{0,3,4,5,7,8,9,10,11,12,13,14},{1,2,3,8,9,11,14},{0,1,5,6,7,9,11}};110100101100111;10101101000000110100010111110
8;4;{{1,2,3},{1,2,3},{0,1,2,3},{0,2,3},{1,2,3},{0,1,2},{0,1},{0,1,3}};1101;00100001
1;14;{{2,8,9,11}};11101101111111;0
2;20;{{0,2,3,5,6,7,9,10,11,13,15,17},{0,2,3,4,5,9,10,11,12,14,15,16,17}};11100110011101011000;10
35;13;{{1,2,4,6,7,8,9,11,12},{0,2,3,5,6,9,10,11,12},{0,1,2,3,4,5,6,7,8,9,10,11,12},{0,1,2,3,4,5,6,7,8,9,10,11,12},{0,2,3,4,5,6,9,10,11,12},{0,1,2,5,6,8,9,10,11,12},{0,2,4,5,8,9,10,11},{1,2,3,4,5,6,7,8,9,12},{0,1,3,7,9,11,12},{0,1,2,3,4,5,6,7,8,11,12},{0,1,2,4,5,6,7,8,9,10,12},{0,2,3,4,5,6,7,8,9,10},{0,1,2,3,5,6,7,8,9,10,11,12},{0,1,2,3,4,5,6,9,10,11,12},{0,1,3,4,6,8,11,12},{1,2,3,5,6,8,9,11,12},{0,1,2,3,4,5,6,9,12},{0,1,2,4,6,7,8,9,10,11,12},{0,2,3,4,5,6,7,8,9,10,11},{1,2,3,4,5,6,8,9,10,12},{0,2,3,4,5,6,7,8,9,10,12},{2,3,5,6,7,11},{0,1,2,3,4,5,6,10,11},{0,1,2,3,5,7,8,9,10,11,12},{0,1,2,3,4,5,7,8,11,12},{0,1,2,4,7,8,9,10,12},{0,3,6,7,8,10,11,12},{0,2,3,4,5,6,9},{0,2,3,4,5,6,7,8,9,10,11,12},{0,1,2,3,4,5,9,10,11},{0,2,3,5,6,8,9,10,11,12},{0,1,2,3,4,6,7,10,12},{0,1,2,4,5,6,7,8,9,12},{1,2,3,4,5,6,7,8,11},{1,3,4,5,6,9,11,12}};1011110000100;01000010011010111001010110110011001
1;25;{{}};0000100011011101101010101;0
23;21;{{0,3,5,6,7,8,10,12,13,14,15,16,18,19,20},{0,1,2,3,5,6,7,8,11,12,13,14,15,16,17,18,19,20},{0,3,5,6,8,9,10,11,12,13,15,16,18,19,20},{0,1,2,3,4,5,7,8,13,15,17,19,20},{0,1,2,3,4,6,7,8,11,12,15,16,17,18,20},{0,3,4,5,8,9,11,15,16,17,18,20},{0,1,4,5,6,7,11,12,15,16,18,19},{0,1,2,4,7,8,9,10,12,13,14,15,16,18,20},{0,1,2,3,4,6,7,8,10,11,12,14,15,16,18,20},{0,1,5,7,8,9,10,12,13,14,15,16,17,18},{0,1,4,5,6,7,9,11,12,14,15,16,18,19},{0,3,4,5,6,8,9,10,11,13,14,15,16,17,18,20},{0,1,4,5,6,8,9,10,11,13,14,15,16,17,19},{0,2,3,5,6,7,8,9,10,12,13,14,16,17,18,19,20},{0,1,2,3,4,5,7,8,9,10,12,13,16,17,18,20},{0,2,3,4,5,7,8,10,11,13,14,17,18,20},{0,1,2,3,4,5,6,8,9,11,12,13,15,17,18,19},{1,2,3,4,5,7,10,12,15,18,19},{1,2,3,4,5,6,8,10,11,12,13,15,16,17,18,19,20},{1,2,7,8,9,10,12,13,15,16,17,18,19,20},{1,2,3,5,7,8,9,10,12,14,15,16,17,19},{0,6,7,8,11,12,13,16,17},{0,2,4,5,6,7,8,9,10,13,16,17,19,20}};111101001100001001000;10110010011110010001010
30;22;{{2,4,5,6,7,8,10,13,15,19,20,21},{4,7,9,10,11,13,15,16,17,20},{0,4,7,9,10,11,12,14,15,16,17,18,19,20},{1,3,6,7,8,9,10,11,12,13,15,16,20,21},{0,1,2,3,4,5,6,7,8,11,12,13,15,17,18,20,21},{0,1,2,3,4,5,6,8,9,10,11,12,14,15,18,19,20,21},{2,4,5,6,7,8,9,11,12,14,15,18,19,21},{0,3,7,8,9,11,12,14,16,17,19,20,21},{0,1,2,4,5,8,9,10,11,14,16,17,20,21},{0,1,2,6,7,8,19,20},{0,3,4,5,6,7,8,9,14,16,18,20,21},{0,2,3,5,7,8,9,10,11,13,16,20,21},{0,1,6,8,9,10,12,14,15,16,17,18,21},{0,1,4,6,7,9,12,13,14,15,16,17,19},{0,1,2,6,8,9,10,11,12,14,15,16,17,18,19,20,21},{0,1,3,9,10,11,16,17,18,19,21},{1,2,4,6,8,9,10,11,15,16,17,19,20},{0,1,2,4,5,9,11,12,14,17,18,21},{0,1,2,3,4,5,7,8,10,11,12,16,20,21},{1,3,5,8,10,11,14,15,16,18,19},{1,3,4,8,10,11,13,17,18},{0,2,3,4,8,10,11,14,15,16,17},{1,3,6,7,8,9,10,12,14,15,16,17,18,20,21},{0,1,2,6,7,12,14,15,16,18,20,21},{0,2,3,4,5,8,9,10,11,12,15,17,19},{0,1,2,4,6,8,9,12,13,14,15,16,18,19,20},{0,1,3,4,5,6,7,9,10,12,14,15,16,17,18,19,20,21},{0,2,8,10,12,13,18,20,21},{0,1,4,6,7,10,11,12,14,15,20},{0,3,10,11,12,13,14,15,18,19}};1000000001111110110001;100101100111011111000011000110
5;20;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,6,7,8,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,8,9,10,11,12,13,14,15,16,17,18,19}};00000011000110111000;11111
8;32;{{0,1,4,5,8,12,13,14,18,21,22,23,24,26,27},{1,3,5,6,7,8,9,10,11,12,16,17,18,19,21,22,23,24,25,26,27,28,30,31},{1,2,3,4,5,8,9,11,12,15,16,17,19,20,21,22,24,26},{0,2,3,4,5,8,10,11,14,17,18,21,23,24,26,27,30},{1,3,4,5,7,14,17,18,20,24,25,28,29},{1,2,3,4,5,7,8,9,12,13,14,15,16,17,19,21,23,24,25,28},{1,2,3,4,5,7,16,17,18,19,20,21,24,25,26,27,28,29},{3,4,5,7,8,9,10,11,12,15,16,19,21,23,24,25,26,27}};00001010111010111001110111101011;01110111
24;32;{{8,20,22},{3,8},{3,5,15,22,28,30,31},{15,26},{0,10,12,19},{24},{6,11,25,27,29},{16,18,22,24},{3,4,8,12,13},{16,28,29},{6,7,9,13,14,23,31},{8,12,15,23},{20},{2,13},{0,10,11,16,22,28},{12,17,18,29},{21},{19},{9,19,25,30},{1,9,19,30},{6,22,25},{13,20,22},{15,16,20,21,22},{12,17}};11011011011111011110001111100001;110011100101011100001010
38;9;{{},{},{},{0,1},{6},{2,6},{0},{},{1,3,4,6,7},{},{7},{},{4,5},{2},{},{},{3},{7},{1},{2,8},{},{},{0},{0,3},{1,7},{},{2},{1},{8},{},{},{0},{0,3,8},{8},{},{1},{},{5}};111100010;00000110101001001111001000110001000100
21;37;{{1,2,3,4,6,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,26,27,28,31,32,33,34},{1,2,3,4,5,6,7,8,9,10,11,12,15,16,18,20,21,22,24,26,27,28,29,32,34,35,36},{0,1,2,3,4,5,6,7,8,10,11,12,15,16,17,19,20,23,24,25,26,27,29,30,31,32,33,34,36},{0,1,3,4,5,6,7,9,10,11,12,13,14,16,17,18,19,20,21,22,24,28,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,7,8,10,11,12,14,15,16,17,19,21,22,24,26,27,28,29,31,32,33,34,36},{0,2,3,6,7,8,9,10,11,12,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36},{1,2,3,5,7,8,9,11,12,13,14,15,16,17,18,20,22,24,25,28,29,30,31,32,34,36},{0,2,4,5,6,8,10,11,12,13,14,15,17,19,21,23,24,25,28,30,31,32,33,34,35,36},{0,2,3,7,8,9,10,11,13,14,15,16,18,19,25,26,27,28,29,30,32,34,36},{1,2,4,8,9,10,12,13,14,15,16,18,19,21,22,24,27,28,29,30,31,32,33,34,35,36},{2,3,4,5,6,8,9,13,15,16,17,18,19,21,22,23,24,25,26,27,31,32,35,36},{1,2,3,5,6,7,11,12,14,15,17,18,19,20,21,22,23,25,27,32,33,34},{0,1,4,6,7,8,9,11,12,13,14,15,17,18,19,20,22,23,24,25,27,28,30,31,32,33,34},{0,1,2,3,4,5,6,7,8,9,10,11,13,17,18,19,20,21,22,24,25,29,31,33,34,36},{0,1,3,4,6,7,9,10,11,12,13,16,18,20,21,25,26,27,29,30,32,33,35},{0,1,2,3,4,5,8,9,12,15,16,17,18,19,20,22,24,25,26,27,28,30,32,34,35},{2,3,4,5,6,7,12,13,15,16,17,18,19,21,23,25,26,27,28,29,30,32,33,34,36},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,21,22,23,27,29,30,32,34,35,36},{1,4,5,6,7,8,9,12,14,15,16,17,18,19,21,25,27,28,29,30,32,33,34,35,36},{1,2,3,5,6,7,8,9,10,11,13,14,16,17,20,22,23,28,29,31,33,35},{1,2,3,5,6,7,10,11,12,15,17,19,20,23,24,26,27,28,29,30,31,33,34,35}};1110111001010000110110111110101011111;110101001100010101000
22;14;{{0,3,5,6,8,10,11,13},{0,1,2,3,5,6,7,8,10,11,12,13},{0,1,2,3,5,6,7,8,9,10,12,13},{0,3,4,5,6,7,8,10,11,13},{0,1,5,6,8,9,10,11,12,13},{2,3,4,5,6,7,8,12,13},{1,2,3,5,7,9,10,11,12,13},{0,1,2,3,4,6,8,9,11,12,13},{0,2,3,4,5,6,7,8,9,10,12,13},{0,3,4,5,6,7,8,9,11,12},{0,1,3,4,6,7,8,9,13},{0,1,3,4,6,7,9,12},{0,1,6,8,9,13},{0,1,5,6,8,9,11,12},{0,1,2,4,5,6,7,8,9,10,11},{0,1,2,3,4,6,8,11,12,13},{0,1,3,4,7,8,9,12,13},{0,3,4,5,6,7,10,12,13},{0,1,2,3,6,9,10,11,12,13},{0,1,2,5,6,8,10},{3,4,5,6,7,8,10,11,13},{0,2,3,4,7,8,9,11,13}};11111001010000;0100101001001101001110
25;18;{{3,4,7,14,15},{2,5,6,10,13,14},{3,4,7,9,12,13,16},{12,17},{0,6,8,11,16},{0,1,10,13,14},{0,3,5,12,13},{0,2,3,11,13,14,15,16,17},{9},{5,12},{0,3,5,10,11},{4,6,8,14,15},{0,1,6,13,15,16},{3,5,7},{12},{0,1,6,9,11,17},{2,3,5,10,11,13,16,17},{3,7,9,13},{2,11,14,16},{},{3,6,8},{5},{2,5,11,15,17},{7,11,16},{4,12,15}};111011011000101101;0110011100001011110011011
20;38;{{0,3,6,8,9,10,11,12,14,15,19,20,21,22,23,28,31,32,33,34,35,36},{0,2,3,5,7,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,29,31,32,34,35,37},{1,2,3,4,5,7,9,10,13,15,16,17,18,19,21,22,23,24,26,29,30,31,33,34,35,36},{2,5,6,8,10,12,14,15,16,17,19,22,23,25,26,27,28,29,30,31,32,34,36,37},{0,1,2,3,5,6,7,8,9,10,11,13,15,16,17,19,21,22,24,25,26,27,29,31,32,33,34,37},{0,1,3,5,6,7,9,10,13,16,17,18,19,20,21,22,24,26,27,28,29,30,32,34,35,36},{0,1,2,4,9,10,11,13,14,15,16,17,18,20,21,22,24,25,26,28,30,31,33,35},{0,1,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,22,24,25,27,28,29,30,31,32,33,34,35,36,37},{0,2,4,6,9,11,12,15,16,17,20,21,22,23,25,27,28,29,30,31,32,34,35,36,37},{0,2,3,5,6,7,8,9,10,11,12,15,16,17,19,20,22,23,26,27,28,29,30,31,33,34,35,36},{1,3,8,9,10,11,14,16,17,18,19,20,21,23,24,25,27,29,31,34,35,36,37},{0,1,2,3,4,6,9,10,11,12,13,14,15,17,18,20,21,22,23,26,28,29,30,31,32,33,34,35,36},{0,2,3,4,5,7,9,11,12,13,14,15,16,17,18,19,20,21,22,23,26,28,30,31,32,34,35,36,37},{0,1,2,3,6,7,8,9,10,11,12,13,15,17,18,20,21,23,25,26,27,28,30,31,32,37},{0,1,2,5,6,7,8,11,12,13,15,16,17,19,22,23,24,25,26,27,28,29,30,32,34,35,36,37},{1,2,3,4,7,8,10,13,14,16,17,19,21,23,24,25,26,27,29,31,32,33,34,36,37},{0,3,4,5,6,8,10,11,13,15,16,17,18,19,21,22,23,24,25,27,28,29,30,31,32,33,34,35},{0,1,5,6,7,9,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,31,32,34},{0,3,5,6,8,9,13,14,15,16,17,21,22,23,24,26,29,30,31,32,35,37},{2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,23,24,25,26,27,32,33,34}};11111000101111111001000111100111111100;10001011101000110010
25;34;{{0,1,2,3,4,5,6,9,10,13,14,15,16,17,18,19,21,22,25,26,27,28,29,30,31,32,33},{0,1,2,4,5,7,8,10,11,12,15,16,17,18,19,20,21,22,23,25,26,27,28,30,32,33},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,17,18,19,20,23,24,26,27,28,29,30,32,33},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,30,31,32,33},{0,1,2,3,4,7,9,10,11,12,13,14,15,16,17,18,19,21,22,23,27,29,30,31,32,33},{2,3,4,5,8,9,10,12,13,14,15,16,17,18,19,22,24,25,26,27,28,30,32},{0,3,4,5,7,8,10,11,12,13,14,15,16,17,18,19,20,23,25,26,27,28,29,30,31,32},{0,1,3,6,7,8,10,14,15,16,17,18,19,21,22,23,24,25,26,27,28,30,31,32,33},{0,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,25,26,28,29,30,32,33},{1,3,5,7,8,9,10,11,12,13,14,15,16,18,20,22,23,24,25,26,27,28,29,30,31,33},{0,1,2,3,4,6,7,8,9,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,32,33},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32,33},{1,2,3,4,5,6,8,9,10,11,13,16,18,19,20,21,22,23,26,27,28,30,31,32,33},{0,2,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,26,28,30,31,32,33},{0,3,4,5,6,7,10,13,14,16,17,18,20,21,22,24,25,27,28,29,30},{1,2,3,4,5,8,9,10,11,13,14,15,16,17,18,20,22,23,24,25,26,28,30,32,33},{0,1,3,4,5,6,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,27,28,29,30,33},{2,3,4,6,7,8,9,10,11,13,14,16,18,19,22,23,26,27,28,29,30,31,32,33},{0,2,3,4,7,8,9,10,11,14,15,16,17,18,19,21,22,24,26,27,29,30,31,32,33},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,21,22,23,25,27,28,29,30,31,32,33},{0,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,31,32},{0,3,5,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33},{0,2,4,5,7,8,11,13,14,15,16,17,19,20,22,24,25,26,27,28,30,31,32,33},{0,1,2,3,4,5,6,7,8,9,10,11,14,15,17,21,22,23,24,26,27,28,29,30,31,32,33},{0,1,3,4,5,6,8,9,10,13,14,15,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33}};1111101100110001011011001000000110;1100010100000010100111110
14;25;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,22,23,24},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24},{0,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23},{0,1,2,3,4,5,7,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24},{0,1,3,4,5,6,8,9,10,11,12,13,14,15,16,17,19,20,21,23,24},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,24},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,22,23,24},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24},{0,1,3,4,5,7,8,9,10,11,13,14,15,16,17,18,19,21,22,23,24},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,18,19,20,21,22,23,24}};0001100110111000001101011;10000010000110
