4;25;[[],[],[],[]];25;19;[[14],[14],[],[13,18],[],[4,13],[9,16],[],[18],[1,7],[2],[0,14],[],[16],[9,11],[8],[1,5,6,8,10,13],[13,14,18],[1,2,4,8],[7,8,12],[1],[4,5,8,12],[],[11,14],[4,8]];4;19;[[],[],[],[]];
28;22;[[9,13,16],[15],[12],[3,10,16,19],[0,11],[8],[],[12],[6,14],[15],[8,16],[8,14],[4,15],[11,17],[],[6],[3,6,7,11],[14],[1,2,12,20],[2,4,5],[8,10,14,15,19],[8,10],[10,18],[],[4,8],[6,13],[2,7,9],[0,3,11,16]];22;3;[[0,2],[1],[0,1,2],[1,2],[0,1,2],[0,1,2],[0,1],[2],[0,1,2],[0,2],[0,1,2],[0,1],[0,1,2],[],[0,1],[0,2],[0],[1],[0,1],[0,1],[0,2],[1,2]];28;3;[[2],[0,2],[0,1,2],[0,1],[1,2],[0,1,2],[],[0,1,2],[],[0,2],[1,2],[2],[1],[0],[],[0,1],[1],[0,1],[0,1,2],[0,1,2],[0,2],[],[2],[],[],[0,1],[1,2],[0]];
19;23;[[0,3,5,9,14,16,17,18,19,20,22],[7,14,17,18],[2,4,10,14,15,17,21,22],[1,6,8,11,16,20,22],[2,3,9,10,16,19,21],[1,4,7,11,12,14,15,18,19],[2,6,8,9,10,14,15,17,18],[12,17,18,19],[3,8,12,18,20,21],[0,2,4,8,13,16,18,21],[0,1,3,4,5,6,11],[5,8,10,13,14,21],[0,3,5,6,13,18],[1,11,14,17,18,19],[7,9,10,14,16],[0,5,7,12,15,20],[2,3,4,6,8,14,19],[2,10,12,16,17],[2,5,17,19,20,22]];23;32;[[8,12,13,18,22,26,28,30],[0,1,3,13,17,24,27],[1,14,29,30],[0,4,11,16,19,28],[13,18,26,28],[4,5,6,10,11,14,15,21,24,30],[0,4,12,14,30,31],[5,6,9,18,24,25,28],[7,22,24,25,29,31],[7,16,17,18,21,27],[2,5,12,15,20,21,22],[10,11,13,30],[0,3,4,8,16,26,29],[3,7,16,21,25,26,31],[6,12,20,22],[10,18,25,26,30,31],[9,10,12,16,23,30,31],[3,6,8,10,11,12,15,21,25,30,31],[1,6,11,16,19,26],[7,16,23,27,28,29],[14,22,29],[4,20,22],[1,3,25,30]];19;32;[[0,5,9,10,13,16,17,20,21,22,24,28,30],[1,3,5,8,9,10,15,16,18,19,20,21,22,24,26,28,30,31],[2,4,5,8,11,12,13,14,20,22,25,28,29],[4,7,9,11,16,17,23,27,31],[0,1,2,5,9,10,11,14,15,17,18,19,31],[4,5,6,7,8,9,12,13,16,17,18,19,20,22,23,28,31],[0,2,3,4,5,6,8,17,19,21,22,24,25,27],[0,1,4,7,10,12,15,16,19,21,23,25,27,28,30,31],[1,3,4,6,7,8,14,16,20,22,24,25,28,29,31],[3,4,6,8,9,10,11,14,16,19,20,21,22,23,24,30,31],[0,1,3,4,5,6,8,11,15,16,17,19,21,22,27,28,31],[2,3,10,11,14,16,20,21,26,29,30],[1,3,4,5,7,8,10,11,13,15,16,18,22,24,25,26,30],[0,6,7,8,11,15,17,19,20,21,22,23,24,25,26,28,29,31],[2,7,10,12,15,17,23,24,25,27,28,30,31],[0,3,9,11,12,13,15,16,18,21,26,30,31],[1,6,11,13,18,19,20,23,24,25,26,27,28,29],[0,1,2,4,5,6,9,11,12,14,20,22,23,25,26,30],[4,5,7,8,12,14,16,22,23,24,27,28,29,31]];
6;34;[[0,1,5,6,8,11,12,14,15,16,18,19,20,21,25,26,32],[2,3,4,10,11,12,16,17,22,24,26,28,29,31],[1,6,7,11,17,18,20,22,24,26,32],[0,1,2,6,7,9,13,17,19,23,26,27,29,30,31,32,33],[0,4,6,8,11,14,15,16,17,19,20,30,32],[3,8,9,10,12,13,14,15,17,23,24,26,27,28,29,30,33]];34;32;[[4,9,13,15,20],[14],[4,7,19,26],[0,5,9,23],[],[0,4,25],[13,19,27],[16],[0,1,6,13,20,25],[4,10,17,23,27],[1,28,31],[4,16,21,30],[1,17,19],[14,17],[6],[24,31],[2,3,9,25],[3,9],[0,3,9],[16,21,22],[6,9,13,17,19],[2,5,6,17,21,22],[2,6,7,21,26],[1,3,19],[7,11],[1,3,8],[6,12,13,20,27,29],[0,6,8,21],[7,21],[0,19,24],[3,12],[12,28],[6,12,21,27,30],[0,1,14,17,21,25,31]];6;32;[[0,1,3,4,5,8,13,14,15,17,19,20,24,25,27,29,31],[5,9,11,13,16,17,19,20,21,23,24,25,27,29,30,31],[0,2,4,9,11,13,14,17,20,21,26,27,29],[0,3,4,6,7,8,10,13,14,15,17,22,23,24,25,26,28,29,30,31],[0,1,2,3,15,17,21,22,24,31],[0,1,3,4,5,8,10,11,19,21,28,29,31]];
27;6;[[0,2,3,5],[0,1,2,3,4,5],[0,1,3,4,5],[0,1,2,3,4,5],[0,1,2,3,5],[0,1,2,4],[0,1,2,3,4,5],[0,1,2,4,5],[0,1,2,3,4,5],[0,2,3,4,5],[0,1,2,3,4],[0,1,2,3,4,5],[0,1,2,3,4,5],[1,3,4,5],[0,1,2,3,4],[0,1,2,3,4,5],[0,1,2,3,4,5],[0,1,2,3,4,5],[0,1,2,3,4,5],[0,1,2,3,4,5],[0,1,2,3,4,5],[0,1,2,3,4,5],[1,2,4,5],[0,1,2,3,4,5],[0,1,2,3,4,5],[0,1,3,4,5],[0,1,2,3,4,5]];6;9;[[0,1,2,3,6,7],[0,3,5,6,7],[0,2,3,4],[0,1,2,3,4,6,7],[2,3,4,5,7,8],[1,3,4,6,7,8]];27;9;[[0,1,2,4,6,7,8],[1,7],[0,1,2,3,4,7],[1,7],[1,2,3,4,5,8],[0,1,2,7,8],[1,7],[0,2,3,4,6],[1,7],[0,1,3,5,6],[3,4,6,8],[1,7],[1,7],[4,6],[3,4,6,8],[1,7],[1,7],[1,7],[1,7],[1,7],[1,7],[1,7],[1,4,7],[1,7],[1,7],[0,1,2,3,4,7],[1,7]];
10;16;[[],[],[],[],[],[],[],[],[],[]];16;10;[[0,1,2,8],[3,5],[8,9],[6,8],[3],[2,6,7],[1,3,4,5],[1,3],[2,4],[1,2,6,7],[3,7,8],[4],[5,8],[5,7],[],[0,3,6,8]];10;10;[[],[],[],[],[],[],[],[],[],[]];
31;4;[[0,2,3],[0,1,2],[1,2,3],[0,1,2,3],[0,1,2],[1,2,3],[1,2,3],[2,3],[2,3],[1,3],[0,1,3],[0,1,2,3],[0,2,3],[1,2,3],[0,1,3],[0,1,2,3],[0,1,2],[0,1,2],[0,1,2],[0,1,2,3],[1,2,3],[1,2,3],[2],[0,1,2,3],[0,2,3],[0,1,2,3],[0,3],[0,2,3],[1,2,3],[0,1,2,3],[0,3]];4;25;[[2,4,11,21,22,24],[8,9,12,19,20,24],[10,17,20],[3,5,7,9,11,17,18,24]];31;25;[[2,3,4,5,7,9,10,18,20,21,22],[2,4,8,9,10,11,12,17,19,21,22],[3,5,7,8,10,11,12,18,19],[2,3,4,5,7,8,10,12,18,19,21,22,24],[2,4,8,9,10,11,12,17,19,21,22],[3,5,7,8,10,11,12,18,19],[3,5,7,8,10,11,12,18,19],[3,5,7,9,10,11,18,20,24],[3,5,7,9,10,11,18,20,24],[3,5,7,8,11,12,17,18,19,20],[2,3,4,5,7,8,12,17,18,19,20,21,22,24],[2,3,4,5,7,8,10,12,18,19,21,22,24],[2,3,4,5,7,9,10,18,20,21,22],[3,5,7,8,10,11,12,18,19],[2,3,4,5,7,8,12,17,18,19,20,21,22,24],[2,3,4,5,7,8,10,12,18,19,21,22,24],[2,4,8,9,10,11,12,17,19,21,22],[2,4,8,9,10,11,12,17,19,21,22],[2,4,8,9,10,11,12,17,19,21,22],[2,3,4,5,7,8,10,12,18,19,21,22,24],[3,5,7,8,10,11,12,18,19],[3,5,7,8,10,11,12,18,19],[10,17,20],[2,3,4,5,7,8,10,12,18,19,21,22,24],[2,3,4,5,7,9,10,18,20,21,22],[2,3,4,5,7,8,10,12,18,19,21,22,24],[2,3,4,5,7,9,17,18,21,22],[2,3,4,5,7,9,10,18,20,21,22],[3,5,7,8,10,11,12,18,19],[2,3,4,5,7,8,10,12,18,19,21,22,24],[2,3,4,5,7,9,17,18,21,22]];
13;11;[[0,2,3,5,6,10],[4,5,6,7,9,10],[1,3,5,9],[0,1,2,4,6,7,9,10],[2,5,6,7],[0,1,2,3,5,6,7,9,10],[3,5,6,10],[0,3,4,5,6,7,8,9,10],[0,3,6,8,9],[0,1,2,4,8,9,10],[1,2,4,5,8,9,10],[0,1,2,3,4,5,7,8,9,10],[0,1,2,5,7,9]];11;18;[[0,1,3,4,7,8,9,10,11,13,14,16],[1,2,3,5,7,8,10,11,13,14],[0,2,3,5,9,10,11,13],[4,6,7,13,14,15,16,17],[3,5,8,9,13,14,15],[1,2,4,7,9,13,14,16],[2,3,6,10,13],[0,2,5,7,10,11,13,14,17],[0,1,2,3,7,11,12,13,14,15],[0,5,7,8,10,11,13,14,16,17],[0,1,2,4,7,8,9,10,11,12,13,15,17]];13;18;[[0,1,3,5,11,12,14,16],[0,5,6,8,9,11,12,17],[0,3,6,9,15,16],[0,1,2,3,5,6,7,8,10,12,14,17],[1,4,6,10,16,17],[0,7,10,12,13],[0,2,3,4,7,8,11,12],[0,2,5,7,10,11,13,14],[0,3,5,9,10,11,12,13,16],[0,3,7,8,10,13,14,15],[2,7,11,13,14,15],[1,3,5,6,8,9,11],[1,3,7,8,9,10,11,14,16]];
2;21;[[3,5,8,9,11,14,15,18],[1,2,3,4,5,7,9,11,12,14,15,17,20]];21;3;[[0,2],[0,1,2],[0,1,2],[0,1,2],[0,1,2],[0,1],[1,2],[0],[0,1,2],[0,1,2],[0,1,2],[0,1,2],[0,1,2],[0,2],[0,1,2],[0,1,2],[0,1],[0,1,2],[0,1,2],[0,1,2],[1,2]];2;3;[[2],[2]];
25;4;[[1],[],[],[2],[1],[],[0],[],[1],[],[1],[],[1],[],[],[],[1],[],[],[],[],[],[],[],[]];4;26;[[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,22,23,24,25],[0,1,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25],[0,1,2,3,4,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25],[0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25]];25;26;[[0,1,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25],[],[],[0,1,2,3,4,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25],[0,1,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25],[],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,22,23,24,25],[],[0,1,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25],[],[0,1,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25],[],[0,1,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25],[],[],[],[0,1,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25],[],[],[],[],[],[],[],[]];
9;17;[[0,1,3,7,8,14,15,16],[0,1,2,4,13,15],[0,4,7,8,9,10,12],[1,4,5,7,8,10,11],[0,2,3,6,7,12,13,15],[1,3,4,7,9,16],[0,4,6,8,13,15],[0,1,3,6,10,12,15],[0,10,12,16]];17;22;[[1,3,4,8,13,16,19,21],[1,5,6,9,11,14,16,19,21],[0,2,3,10,14,19],[6,7,18,19],[0,3,6,9,11,12,16,18],[0,1,6,9,10,14,15,19,21],[0,5,6,7,9,12,14,16,18],[4,6,7,8,10,13,14,19,21],[0,1,2,4,10,11,12,15],[7,8,9,10,11,15,19,20],[1,3,4,14,17,20],[0,3,5,9,10,12,16,18,19,20],[0,2,9,11,15,20],[3,4,5,8,9,11,12,13,16,19],[2,4,9,11,15,16,17,20],[1,5,11,16,18],[2,11,12,14,15,18]];9;22;[[0,2,3,6,11,14,15,17,18,20,21],[1,2,5,9,10,16],[0,1,3,8,9,10,15,17,18,19,20],[2,3,4,7,8,11,12,13,16,17,21],[0,3,4,5,6,7,8,9,11,13,14,15,18,19,20],[0,1,2,3,4,5,7,9,13,14,18,20],[0,1,2,3,4,5,7,9,10,14,15,16,18,21],[2,5,6,8,9,11,12,13,14,15,17,18,19],[0,8,9,12,13,16,17,18,19,21]];
29;34;[[3,4,6,7,10,12,14,17,20,23,25,27,29,31,32,33],[0,1,8,12,17,18,28,29,30,33],[0,3,4,5,6,7,9,11,12,13,14,16,18,19,22,23,28,31],[2,5,6,9,10,13,16,17,18,21,25,26,27,28],[3,5,6,11,13,14,17,19,23,24,29],[4,5,8,13,14,15,16,19,21,25,27,32,33],[1,3,4,6,8,11,14,17,21,27,30,33],[0,1,4,5,10,11,12,13,16,18,20,24,25,26,28,33],[0,4,7,8,9,15,16,17,19,23,25,28,29,33],[1,3,5,7,8,10,13,15,17,18,23,24,26,28,29],[1,2,4,5,9,12,13,14,15,19,21,22,27,28,29,33],[0,3,4,9,12,14,15,16,17,19,21,25,27,29,31,32],[2,17,19,20,21,23,25,27,28,30,33],[1,3,7,8,10,12,15,21,26,27,33],[1,5,6,7,9,14,16,21,23,29,32],[1,2,12,15,17,22,23,28,33],[5,7,14,15,16,17,21,24,26,28],[2,4,7,8,9,11,14,18,24,25,27,29,33],[1,2,5,6,8,9,12,14,15,16,18,24,32],[1,4,5,10,12,14,16,17,18,21,26,27,31,32],[1,3,6,9,17,20,23,24,25,28,29,30,31,33],[0,2,3,6,11,13,14,16,17,18,19,20,21,22,30,32,33],[2,3,5,14,15,18,21,22,25,30,32],[1,2,3,7,8,9,13,14,22,24,26,27,31,32],[1,7,8,11,16,17,19,20,22,23,26,27,31],[4,13,14,15,26,29,30],[1,5,8,11,12,15,18,21,22,25,26,32,33],[1,2,5,6,11,15,16,18,20,23,25,26,27,30,31],[1,3,5,7,9,10,11,12,14,15,20,22,26,27,28,30]];34;8;[[3,4],[2,4,5],[1,2],[0,4,7],[1,2,3,7],[1,3,5,7],[3],[3],[1,2,3,5,6],[0],[4,5],[4,5,6],[0,2,3,4,5,6,7],[4,6],[4,6],[1,4,6],[3,5,6],[0,1],[1,3,5],[2],[0,1,3,4,5],[0,1,3,6],[1,2,5],[4],[2,5,6],[0,2,6],[0,4],[4],[2,3],[0],[0,1,2],[0,3,4,6,7],[0,6],[2,4,5]];29;8;[[1,4,6],[3,5,7],[2,7],[0,1,2,7],[0,4,5],[0,1,2,3,4],[1,2],[2,4,7],[5,7],[1,3,4],[3,4,5,6,7],[0,4],[0,1,3],[1,5],[2,3,4,5,7],[4,7],[0,3,4,5,6,7],[0,5,6,7],[0,1,2,5,6],[1,2,3,4],[1,6],[1,2,4,7],[0,1,3,4,5,6],[0,1,2,3,4],[3,4,7],[0,1,3,6,7],[0,3,6],[0,6],[1,2,3,5,7]];
19;36;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];36;19;[[0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18],[0,1,2,3,4,6,7,8,9,10,11,12,14,16,17,18],[0,1,2,3,4,6,7,8,9,10,11,12,14,15,17,18],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18],[0,1,2,3,4,5,6,7,8,9,11,12,13,15,16,17,18],[0,1,2,3,4,5,6,7,9,11,12,13,14,15,16,17,18],[0,1,3,4,6,7,8,9,10,11,12,13,14,15,16,17],[0,1,3,5,6,7,8,11,12,13,14,15,17,18],[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18],[0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18],[0,1,2,3,4,6,7,8,10,11,12,14,15,16,17,18],[0,1,2,3,4,6,7,8,9,10,11,13,14,15,17,18],[0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,18],[0,1,2,3,4,6,7,8,9,11,12,13,14,16,18],[0,1,2,3,4,6,7,8,10,11,12,13,14,15,17,18],[0,1,2,3,4,5,6,7,8,9,12,14,15,16,17,18],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17],[0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18],[1,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18],[1,2,3,4,5,6,9,10,11,12,13,14,15,16,17,18],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18],[0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18],[0,1,2,3,5,6,7,9,10,11,12,13,14,15,16,17,18],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18],[0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18],[0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18],[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18],[0,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18],[0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18],[0,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18],[0,1,2,4,6,7,8,9,11,12,13,14,15,16,17,18],[0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18],[0,1,2,3,4,5,6,8,9,12,13,14,15,16,17,18],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]];19;19;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
22;6;[[],[2,3],[4],[1,2],[3,4,5],[0,2],[],[],[0],[],[2],[],[1,2],[],[0,2],[0,3],[5],[0,1],[0],[5],[],[1]];6;19;[[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18],[0,1,2,3,5,6,8,9,10,11,12,13,14,15,16,17,18],[0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18],[0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17],[0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18]];22;19;[[],[1,7],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17],[1,4,7],[0,1,2,3,4,5,6,8,9,10,12,13,14,15,16,17],[1],[],[],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18],[],[0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18],[],[1,4,7],[],[1],[7],[0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18],[4,7],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18],[0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18],[],[0,1,2,3,5,6,8,9,10,11,12,13,14,15,16,17,18]];
7;27;[[21,23],[15,22,24],[4,6,14,16,20],[6,8,11,14,18],[5,24,25],[19,22],[1,2,7,12,18]];27;12;[[0,1,4,7,10,11],[0,1,2,4,6,7,8,10,11],[1,2,4,6,7,10,11],[0,1,2,3,4,5,6,7,8,10],[1,2,3,4,5,9,11],[0,1,2,4,5,6,7,8,9,10,11],[1,2,3,4,5,7,8,9,11],[1,2,3,4,5,6,7,8,9,10,11],[0,4,6,7,8,9,10,11],[0,1,5,6,7,8,9,11],[1,2,3,4,5,6,7,8,9],[5,6,7,9],[2,3,6,7,8,9,10,11],[0,1,2,3,5,7,8,10,11],[0,2,3,4,5,6,7,8,9,10,11],[0,1,2,4,6,8,9],[2,3,7,8,9,11],[0,1,2,3,4,6,8,9,11],[0,1,2,3,6,7,9,10,11],[0,1,4,6,7,8,9,11],[1,2,3,4,6,8,9,11],[0,1,2,3,5,6,9,10,11],[0,2,4,5,6,10,11],[0,1,2,4,5,7,8,9,10,11],[0,1,2,3,5,6,7,10],[0,2,3,5,6,7,10,11],[1,2,3,4,5,7,8,9,11]];7;12;[[3,4,6,7,8],[0,2,3,6,7,8,9,11],[0,1,2,3,5,7,9,10,11],[0,2,3,4,5,7,8,9,10],[0,2,4,5,6,7,8,9,10],[1,2,5,7,8,9,10],[2,3,4,5,6,7,8,9,10,11]];
37;20;[[0,2,4,6,7,10,11,12,13,14,16,17,19],[1,2,3,4,5,7,8,9,10,12,13,14,15,16,17,18,19],[0,2,3,5,7,8,9,10,11,12,14,15,16,17,18,19],[0,1,2,4,5,7,8,9,11,12,13,14,15,16,17],[0,1,2,4,5,6,7,8,9,12,13,14,15,16,17,18,19],[0,1,3,4,5,6,7,8,11,12,13,14,15,16,17,18],[0,1,2,3,4,5,8,9,10,13,14,15,16,17,18,19],[0,2,3,4,6,7,8,10,11,12,13,15,16,19],[1,2,4,5,6,7,8,11,14,16,17,18,19],[0,2,3,4,5,6,8,9,14,15,16,17,18,19],[0,2,3,4,5,6,8,9,10,12,14,15,16,17,18,19],[0,1,2,3,4,5,7,8,9,10,12,13,16,17,18,19],[0,3,4,6,7,8,9,10,11,12,13,14,16,17,18,19],[0,2,3,4,5,6,7,8,9,10,11,13,14,16,19],[0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,17,18,19],[0,1,2,3,4,6,7,8,9,10,11,13,15,16,17,19],[0,1,3,4,5,7,9,10,11,13,16,17,18,19],[0,1,3,4,5,6,7,8,9,10,11,12,15,16,19],[0,1,3,4,5,6,7,8,11,13,14,15,18,19],[0,1,2,3,4,5,6,7,9,10,11,12,13,15,16,17,18,19],[0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,19],[0,1,2,3,4,5,6,8,9,11,13,14,15,17,18],[0,1,2,3,4,6,7,10,11,12,13,14,15,16,17,18,19],[2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19],[0,1,2,4,6,8,9,10,11,12,14,15,17,18,19],[0,1,3,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[0,1,2,3,4,6,7,8,11,12,13,14,16,19],[0,1,2,3,5,6,8,9,11,12,13,14,15,17,18],[0,1,2,7,8,10,13,14,15,16,17,18,19],[0,2,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[0,1,2,3,4,5,6,7,8,9,11,13,14,15,16,18,19],[0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19],[0,2,4,6,11,12,13,14,16,17,19],[0,1,2,3,4,5,6,7,9,10,12,13,14,15,16,18],[1,3,4,5,6,7,9,11,13,14,15,16,17,18,19],[0,2,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19],[0,1,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19]];20;23;[[1,3,4,5,6,7,9,10,11,12,13,14,16,17,19,20,21,22],[0,1,4,5,7,9,11,12,13,14,16,19,20,22],[0,1,6,9,10,11,13,14,15,16,17,21],[1,2,3,6,7,10,11,12,13,16,17,18,19,21],[0,2,3,4,5,6,7,10,11,12,13,14,16,17,18,19,22],[0,1,2,3,4,6,7,8,9,11,12,13,15,16,17,21,22],[0,1,3,5,6,7,8,11,12,14,15,17,18,20,21],[0,1,2,6,8,9,10,12,13,14,15,17,20],[3,4,6,8,9,12,14,15,20,22],[0,3,4,6,7,8,9,11,12,13,14,19,20,21],[1,2,3,4,6,7,9,10,13,14,16,20,21],[3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,21],[2,4,5,6,9,10,11,13,14,16,17,18,20,21,22],[5,9,10,17],[1,3,4,5,6,7,8,9,10,12,15,16,17,19,20,21],[2,6,7,9,10,11,14,15,17,18,19,22],[0,1,2,3,4,5,6,9,12,13,16,20,21,22],[0,1,2,4,5,8,10,11,14,16,17,18,19,20,22],[2,3,5,7,8,10,11,14,15,16,20],[0,1,2,3,4,5,6,7,10,11,12,13,14,15,16,17,18,19,20]];37;23;[[0,1,2,4,6,7,8,9,10,17,20,22],[0,2,4,5,6,8,11,13,17,20],[0,3,4,11,15,17,20,22],[2,4,5,8,9,13,14,15,17,18,20,22],[2,4,5,6,10,12,14,15,16,22],[0,1,2,5,9,10,11,12,14,16,18,22],[2,3,4,5,7,9,10,11,14,15,18,19],[3,6,10,11,12,13,14,15,16,17,18],[0,1,2,3,4,5,11,13,15,17,18,20],[1,3,4,8,10,11,20,22],[4,5,7,8,10,17,18,20],[0,4,5,7,9,10,11,18,19,20],[0,1,2,4,5,6,12,13,15,16,17,18,21],[2,8,9,11,17,18,19,20,22],[0,1,6,7,8,10,13,14,16,17],[0,5,6,9,10,11,12,14,15,17,18,19,22],[1,2,5,9,15,16,17,18,20,21],[1,2,3,4,7,9,10,11,13,15,18,21],[2,5,6,7,8,9,12,13,15,16,17],[1,2,3,4,5,8,10,12,16,17,19,20],[1,2,3,4,5,7,8,10,13,14,16,18,19,21],[0,4,5,6,7,13,14,17,19,22],[1,6,7,9,14,16,17,19,20,21,22],[0,3,4,5,6,11,12,15,16,17,22],[0,2,4,7,8,10,12,16,18,19,20,22],[0,2,3,4,5,6,7,11,12,13,14,16,17,18,19,20,21,22],[0,1,3,4,8,11,12,13,15,17,19,20],[3,4,5,6,9,12,13,14,17,20,21,22],[1,2,3,6,7,8,11,12,13,15,16,18,21],[0,1,6,7,12,14,15,17,19,21],[0,10,12,16,19,21,22],[3,5,6,7,9,12,13,14,15,18,19],[1,2,3,6,9,10,12,15,16,20,21,22],[2,4,5,6,7,10,11,13,14,15,16,17,18,19,22],[0,1,2,4,6,7,9,11,12,17,18,19,20,21],[0,2,5,8,11,12,14,15,19,22],[2,4,5,9,10,13,14,16,18,21,22]];
