8;15;[[1,2,5,6,7,11,13],[0,1,5,8,9,11,12,14],[1,3,4,5,6,7,10,14],[1,4,5,7,9,13],[0,3,7,10,11],[2,3,5,6,11,13,14],[2,5,6,7,13,14],[0,2,6,9,12,14]];15;33;[[3,4,7,8,12,13,14,15,16,17,18,19,21,22,23,24,26,27,28,29,30,31,32],[1,2,4,5,6,7,8,9,10,12,13,14,16,17,19,20,21,22,23,26,27,28,30,31,32],[2,4,5,6,7,9,11,12,13,14,15,16,18,20,21,24,25,26,27,28,30,31,32],[1,3,5,6,8,10,13,17,20,21,22,23,24,25,26,28,29,30,31],[4,5,7,8,10,11,12,14,16,18,19,20,23,24,26,29,30,31,32],[0,1,2,6,7,8,9,10,14,15,16,17,18,19,21,24,25,29,30,31,32],[0,1,2,3,4,5,6,7,8,9,12,13,14,15,17,18,19,21,23,24,25,27,29,30,31,32],[1,2,3,4,5,7,8,9,11,13,14,15,16,18,19,21,23,24,25,26,27,30,31,32],[1,2,5,6,8,9,10,14,15,16,17,20,21,22,23,24,27,30,31],[1,2,3,4,5,6,7,10,13,15,17,18,19,20,21,22,23,24,25,26,28,32],[1,7,8,10,12,13,14,18,19,20,21,23,25,27,29,30,31],[0,1,2,6,7,8,13,14,18,22,23,24,25,26,27,28,29,31],[1,4,5,6,7,9,13,14,16,18,20,23,24,25,26,27,28,29],[1,3,4,5,6,7,9,14,15,16,17,18,19,21,23,24,25,27,28,29,30,32],[2,3,4,6,8,9,10,14,15,16,17,20,25,26,27,28,29,30,31,32]];8;33;[[0,3,4,5,7,8,12,13,14,15,16,19,23],[3,4,6,9,10,13,14,15,18,20,21,22,25,29,30,32],[2,4,5,6,9,13,14,16,17,18,20,24,26,27,28],[0,1,3,4,5,13,14,16,18,20,21,23,24,27,28,29,30],[0,3,8,9,11,13,19,22,23,28,31],[0,1,2,6,7,8,9,10,11,15,17,18,19,20,21,25,27,28,32],[2,4,6,7,13,16,18,21,23,24,26,27,28,31],[0,1,6,7,8,11,12,13,14,15,18,19,24,25,26,27,28,32]];
28;12;[[],[0],[3],[],[7,10],[],[],[1,2,3],[],[0,10],[9],[1],[7],[8,11],[3,6,8],[2,9,10],[9],[0,2],[5,11],[],[2,5],[],[4],[1],[6,9,11],[0,9],[6],[6]];12;4;[[0,3],[0],[0,1,2,3],[0,2,3],[0,3],[0,1,2,3],[1],[1,2],[1,2,3],[0,1],[2,3],[1,2,3]];28;4;[[],[0,3],[0,2,3],[],[1,3],[],[],[0,1],[],[0,2],[0,1],[0],[1,2],[],[0],[],[0,1],[1,2],[0],[],[],[],[0,3],[0],[0,1,2,3],[1,3],[1],[1]];
29;5;[[0,2,3,4],[0,1,2,4],[0,1,2,3,4],[0,1,2,3,4],[0,1,2,3,4],[0,1,2,3,4],[0,1,2,3,4],[0,1,4],[0,1,2,3],[0,1,2,3,4],[1,2,3,4],[0,2,3,4],[0],[0,1,2,3],[0,1,2,3,4],[0,1,2,4],[0,1,4],[0,1,2,3],[0,1,2,3,4],[1,2,3,4],[2,3,4],[0,1,2,3,4],[0,1,2,3,4],[0,2,4],[1,2,3,4],[0,2,3,4],[0,3,4],[1,2,3,4],[0,1,2,3]];5;10;[[0,1,2,3,4,5,6,7,8],[0,1,2,3,5,6,7,9],[0,1,2,4,5,6,7,8,9],[0,1,2,3,4,5,6,7,8,9],[0,1,2,3,4,5,6,7,8,9]];29;10;[[3,9],[3,4,8,9],[0,1,2,5,6,7],[0,1,2,5,6,7],[0,1,2,5,6,7],[0,1,2,5,6,7],[0,1,2,5,6,7],[0,1,2,3,5,6,7],[3,4,8,9],[0,1,2,5,6,7],[3,4,8],[3,9],[0,1,2,3,4,5,6,7,8],[3,4,8,9],[0,1,2,5,6,7],[3,4,8,9],[0,1,2,3,5,6,7],[3,4,8,9],[0,1,2,5,6,7],[3,4,8],[0,1,2,4,5,6,7,8,9],[0,1,2,5,6,7],[0,1,2,5,6,7],[0,1,2,4,5,6,7,8],[3,4,8],[3,9],[0,1,2,3,4,5,6,7,8],[3,4,8],[3,4,8,9]];
24;18;[[1,3,7,8,10,11,14,15,17],[0,1,2,3,6,7,8,9,10,12,13,14,16],[4,7,8,15,16],[0,2,3,10,15,17],[0,3,4,7,13,14,16,17],[7,12,14,17],[0,5,6,7,9,10,13,15],[4,5,12,16],[0,1,2,4,5,8,16],[0,1,4,6,7,8,9,12,14,16],[1,2,5,7,8,9,12,15],[3,4,5,6,7,8,15,16,17],[0,2,3,11,13,14],[0,3,4,5,8,9,10,12],[0,1,3,9,10,11,13,15],[0,3,5,9,10,14,15,16,17],[1,2,5,6,7,9,10,11,12,13,15,16],[0,2,4,5,6,10,11,15,16,17],[0,3,4,5,6,8,9,11,13,16],[3,4,8,12,13,14,15,16],[1,2,7,9,10,13,14,15,16],[0,4,5,6,8,10,12,13,15,17],[4,13,14,15,16],[2,3,5,6,7,9,11,13,16]];18;1;[[],[],[],[],[],[],[],[0],[],[0],[],[],[0],[],[],[],[],[]];24;1;[[0],[0],[0],[],[0],[],[],[0],[],[0],[0],[0],[],[],[0],[0],[0],[],[0],[0],[],[0],[],[]];
13;6;[[2],[0,2,4],[3,5],[0,2,3],[0,3,4],[3,4],[0,3,5],[1],[3],[1,4],[],[1,5],[1,2]];6;17;[[1,2,4,5,8,10,12,15,16],[2,3,4,5],[0,4,6,9,12,13,16],[1,4,5,6,8,10,12,15,16],[1,2,3,4,5,6,8,14,15],[1,2,3,5,9,14]];13;17;[[0,4,6,9,12,13,16],[0,3,4,9,10,13,14],[2,3,4,6,8,9,10,12,14,15,16],[0,2,4,9,12,13,16],[1,3,4,5,8,14,15],[2,3,10,12,14,16],[1,3,5,6,9,14],[2,3,4,5],[1,4,5,6,8,10,12,15,16],[1,6,8,14,15],[],[1,4,9,14],[0,2,3,5,6,9,12,13,16]];
26;30;[[0,1,2,4,6,7,9,11,13,15,16,17,18,19,20,21,22,24,25,26,28,29],[0,4,6,7,8,10,11,12,15,17,18,20,21,24,25,26,27,29],[0,1,2,5,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27],[0,1,2,3,4,5,6,8,10,11,14,15,16,17,19,21,22,23,25,26,27,28,29],[2,3,4,5,6,8,11,14,15,16,17,18,20,21,22,24,25,27,28,29],[0,1,2,5,6,8,9,11,13,14,15,16,17,19,24,25,26,28,29],[1,2,3,6,7,8,9,11,12,13,16,17,19,20,22,24,25,27,28,29],[0,1,3,5,9,10,12,15,16,17,18,20,21,22,24,25,26,27,28,29],[0,1,2,3,4,5,6,7,9,10,11,12,13,15,16,17,18,19,20,21,24,27,28,29],[2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,19,20,21,23,25,26,27,29],[0,1,2,3,5,6,8,9,10,11,12,13,14,15,16,17,18,21,22,24,25,26,27,28],[0,1,2,4,5,6,7,8,10,11,13,14,16,17,20,21,24,25,26,27,28],[0,2,4,5,6,8,10,11,12,14,15,17,18,19,20,21,22,23,24,26,28,29],[0,1,3,4,5,8,9,10,13,15,17,18,19,22,23,25,26,28,29],[2,3,4,6,9,11,12,16,17,18,19,20,21,22,23,24,25,29],[0,1,2,3,4,5,6,7,8,9,11,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29],[0,1,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,19,20,21,22,23,26,27,29],[0,2,3,4,5,8,9,10,11,13,14,15,16,19,21,24,25,27,28],[5,7,8,9,10,15,16,17,18,22,23,24,25,26,27,28,29],[1,3,4,5,8,10,11,12,13,14,15,17,18,19,20,22,23,25,28],[0,1,2,3,4,5,8,10,11,13,14,15,16,17,19,20,22,24,27,28],[2,4,5,6,8,9,10,14,15,16,17,19,20,21,22,23,24,25,26],[0,1,5,6,7,8,11,12,15,18,20,21,22,23,24,25,26,27,29],[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,24,25,26,27],[1,3,4,6,8,12,13,14,15,16,17,18,19,20,21,22,24,26,27,28,29],[5,9,12,14,15,16,17,18,20,22,23,24,26,27,28,29]];30;3;[[0,1,2],[0,1,2],[0,2],[0,1,2],[0,1,2],[0,1,2],[0,2],[0,2],[0,1,2],[0,2],[2],[0,2],[0,1,2],[0,2],[0,2],[1,2],[0,1,2],[0,1,2],[0,2],[0,1,2],[0,1],[1],[0,1,2],[0,1,2],[0,2],[0,1,2],[1,2],[0,1,2],[0,1,2],[0,1,2]];26;3;[[0],[],[],[0],[],[0,2],[1,2],[],[0,1],[0,2],[1,2],[1,2],[1],[1,2],[0],[0],[0,1,2],[],[2],[0],[2],[0,1,2],[2],[],[2],[2]];
38;18;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];18;38;[[0,1,2,3,4,8,9,11,12,15,17,19,21,22,24,26,27,32,36,37],[1,3,6,8,10,11,13,15,17,18,20,21,22,23,24,25,26,29,30,31,32,37],[1,2,3,7,9,11,15,18,20,22,23,24,25,26,27,31,32,33,34,36],[0,1,2,3,4,7,9,11,12,15,18,20,21,25,30,34,36],[1,2,3,6,7,8,9,12,13,15,16,17,20,22,24,25,27,28,31,32,34,36],[0,2,3,5,7,8,9,10,13,14,18,20,22,24,25,27,28,29,30,31,33,35,36,37],[2,5,6,7,9,10,13,15,16,17,18,22,23,24,26,28,31,36,37],[0,4,6,8,10,16,17,21,22,25,29,31,36],[0,2,6,7,8,10,11,14,15,17,18,19,20,22,23,24,27,29,30,31,32,33,36],[0,1,4,5,7,11,13,14,15,16,17,23,24,26,27,28,29,32,35,36,37],[1,2,4,6,8,10,11,12,13,14,17,18,22,23,24,25,28,30,31,33,35,36],[0,3,4,5,7,8,9,10,15,16,21,22,24,25,27,29,30,31,32,33,35,36,37],[2,3,4,8,9,15,19,20,26,27,28,31,32,34,36,37],[0,2,3,6,10,11,12,16,18,28,34,35,37],[0,2,3,4,7,10,11,12,13,14,15,17,18,19,20,21,24,25,27,29,32,36],[1,4,6,9,11,13,14,15,16,17,18,19,21,23,36],[0,1,3,5,7,8,10,14,15,19,22,25,27,28,29,31,32,36],[0,2,3,5,6,8,9,12,13,15,17,19,22,23,27,29,30,32,33,35,37]];38;38;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
35;30;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];30;12;[[0,2,3,5,6,8,9,10,11],[1,2,3,4,5,8,9,10,11],[3,4,5,6,7,10,11],[1,2,3,4,5,6,7,8,9],[0,1,2,4,5,6,7,8,9,10,11],[3,4,5,6,7,8,9,10,11],[0,1,3,4,6,8,9,11],[0,1,2,3,4,6,8,9,10,11],[0,1,2,3,4,5,7,8,9,10,11],[0,1,2,4,5,6,7,9,10,11],[0,1,3,4,5,7,9,10],[0,3,4,5,6,7,8,9,10,11],[1,2,3,4,5,6,7,8,9,11],[0,2,3,6,7,8,11],[0,3,4,7,8,9,10],[0,2,3,4,5,6,7,8,10,11],[0,1,2,3,4,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,10,11],[3,4,6,7,8,9,10,11],[0,1,3,4,5,6,7,8,9,11],[0,1,2,3,4,6,8,9,10,11],[1,2,3,4,5,6,8,9,11],[0,2,3,4,7,8,9,11],[0,1,2,3,6,7,8,9,10,11],[0,1,3,4,6,7,9,11],[0,1,2,3,4,5,6,7,8,9,10],[0,2,5,6,7,8,9],[0,1,2,3,5,7,8,10,11],[0,1,2,3,4,5,6,7,8,9,10],[0,1,2,3,4,5,6,7,8,11]];35;12;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
13;8;[[],[],[],[6],[],[],[],[7],[0,6],[],[5],[],[0]];8;19;[[0,3,4,5],[0,4,5,6,9,10,11,17],[0,1,2,3,5,7,11,12,13,16],[5,7,9,12,14,17],[0,1,2,4,5,6,7,9,10,12,15,17,18],[0,1,2,3,4,5,14,16],[3,4,6,8,9,10,11,12,13,17],[1,2,3,4,5,9,13,14,16,17]];13;19;[[],[],[],[3,4,6,8,9,10,11,12,13,17],[],[],[],[1,2,3,4,5,9,13,14,16,17],[0,5,6,8,9,10,11,12,13,17],[],[0,1,2,3,4,5,14,16],[],[0,3,4,5]];
1;14;[[1,4,7,10]];14;35;[[1,2,6,8,11,12,15,16,17,18,20,22,24,27,28,29,31,32,34],[0,1,2,4,5,6,7,8,9,11,17,18,19,22,23,25,26,27,28,29,30,31,33,34],[0,1,2,4,5,8,11,12,13,19,21,22,27,28,29,30,31,34],[0,6,9,12,14,15,16,17,18,20,21,23,24,25,26,28,31,32,33,34],[0,1,2,6,7,9,11,14,15,17,19,20,21,22,23,24,27,28,29,30,31,33,34],[0,4,5,7,10,12,13,14,15,17,18,21,22,23,24,25,28,33,34],[1,2,4,5,7,8,9,10,12,13,15,17,19,20,21,22,25,26,27,28,29,30,34],[5,6,7,9,11,12,13,15,16,17,18,19,20,22,24,26,27,28,29,30,31,33],[1,2,3,5,7,9,12,13,14,19,22,25,27,28,29,30,31,32,33,34],[0,2,3,4,5,7,9,10,11,12,13,16,17,20,21,22,24,25,29,30,32,33,34],[0,1,2,4,5,6,8,9,10,12,14,16,18,19,20,21,22,23,24,26,27,28,30,33],[0,2,3,7,8,10,12,16,17,20,23,24,26,27,28,29,31,33],[1,4,5,7,9,10,11,12,13,14,16,18,20,22,23,25,27,28,31,32,33,34],[0,1,4,5,7,10,11,12,13,14,15,16,17,19,20,21,22,23,25,27,28,29,30,31,34]];1;35;[[0,1,2,5,7,10,11,13,17,18,20,23,24,25,26,29,31]];
1;33;[[0,2,3,6,7,8,9,11,16,17,19,20,21,23,24,25,26,27,28,30,32]];33;38;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];1;38;[[]];
37;39;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];39;37;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];37;37;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
5;1;[[0],[],[0],[0],[]];1;39;[[0,2,3,4,5,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38]];5;39;[[0,2,3,4,5,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38],[],[0,2,3,4,5,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38],[0,2,3,4,5,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38],[]];
23;18;[[1,2,3,4,6,8,9,12,13,14,16],[0,1,2,3,6,7,8,9,10,11,12,13,15,16,17],[0,2,5,6,7,8,13,14,15,16,17],[0,1,3,4,6,8,9,12,13,14,17],[1,2,3,4,7,8,9,10,11,13,14,15,16,17],[0,1,2,3,4,5,6,7,8,9,10,13,14,15,16],[0,1,3,7,8,9,11,13,15,16,17],[0,2,3,4,5,6,7,9,10,13,15,17],[0,1,2,3,5,6,7,10,11,13,14,15,16,17],[0,1,2,3,6,9,10,11,13,14,15,17],[0,1,3,4,5,6,10,11,12,13,14,16,17],[0,1,3,6,7,8,9,11,13,14,15,17],[0,2,3,4,6,7,8,10,11,12,13,14,15,16,17],[0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17],[1,3,4,5,6,7,8,9,10,11,13,14,15,17],[0,1,5,6,7,8,9,12,14,15,16,17],[0,1,3,4,5,7,8,9,10,11,12,13,14,15,16,17],[1,2,3,4,5,6,7,9,11,12,14,17],[1,2,4,7,8,11,12,13,14,15,16,17],[2,3,4,5,8,9,10,11,12,14,15,16],[0,2,3,7,8,9,10,11,15,16,17],[0,1,2,4,6,7,8,9,10,11,12,13,15,17],[0,2,3,4,5,6,9,12,13,14,15,16,17]];18;25;[[1,5,6,11,20],[14,18,21],[0,1,3,4,10,12,14,20,21],[0,2,4,10,11,12,21,24],[6,7,9,10,15,16,23],[2,10,12,16,17,22,24],[0,2,3,4,6,9,13,14,19,21,22,24],[2,6,11,23],[1,2,12,15,18,21],[4,12,13,19,21,22],[4,7,13,14,15,21,24],[0,1,2,9,13,19],[4,6,9,13,18,22],[0,1,4,5,7,9,11,17,20,22],[1,3,9,10,15,16,23,24],[1,6,7,10,13,21,24],[1,3,5,7,9,13,14,15,21],[4,7,12,13,14]];23;25;[[1,2,6,7,17,18,21,24],[0,1,2,3,5,6,7,9,10,12,15,17,18,19,20,21,23],[0,1,5,11,15,18,19,20,21,22],[0,2,7,9,10,11,14,15,17,18,21,24],[1,3,6,9,10,11,12,14,15,17,23],[1,2,5,6,7,9,12,13,14,15,16,20,21,23],[0,3,5,6,9,13,14,17,23],[4,6,7,9,10,12,13,20,24],[0,1,2,5,7,9,10,15,18,20,21,22],[0,2,3,4,6,11,14,16,17,18,19,20,21,22,23,24],[1,3,5,7,9,11,12,14,16,21,24],[2,4,7,10,13,14,16,17,19,22],[0,2,4,5,9,10,13,14,15,17,20,21,22,23,24],[1,2,5,13,15,16,18,20,21,22,23],[1,5,7,9,10,11,12,16,19,20,21,23],[0,1,3,6,7,10,15,17,18,20],[0,1,2,5,6,10,12,13,15,16,18,21,23,24],[1,2,3,9,10,12,13,16,17,19,20,21,23],[0,1,2,3,7,12,13,17,18,19,21,23],[0,3,4,5,6,9,11,12,14,15,16,17,20,21,22,24],[0,4,6,10,11,12,15,18,21,22,23,24],[4,7,9,10,11,13,14,15,16,17,18,19,20,21,24],[2,4,5,6,7,11,12,15,16,18,20,22,24]];
26;31;[[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29],[0,1,3,4,5,6,7,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30],[0,2,3,4,5,6,7,8,9,12,13,14,15,16,17,18,20,24,25,26,27,28,29,30],[0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,30],[0,1,2,3,4,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30],[0,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,19,20,21,23,24,25,26,27,29,30],[0,1,2,3,5,6,7,8,9,10,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29],[0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,27,28,29,30],[1,2,3,6,7,8,9,10,11,12,14,15,17,18,19,20,21,22,23,24,25,27],[0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30],[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30],[0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30],[0,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,27,28,29,30],[0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,28,29,30],[2,3,4,5,6,8,9,10,11,12,13,14,15,17,19,21,22,23,24,25,26,27,28,29,30],[0,1,2,3,4,5,6,7,11,12,14,15,16,17,18,19,20,21,23,24,27,28,29,30],[0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30],[0,1,2,3,4,5,6,7,9,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30],[0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,28,29,30],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,26,27,29,30],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29]];31;21;[[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19],[0,1,2,3,4,5,7,8,9,11,12,13,14,15,16,18,19,20],[0,2,3,4,5,6,7,9,10,11,12,13,14,15,17,18,19,20],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20],[0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,18,19,20],[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20],[0,1,2,3,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20],[0,1,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20],[0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20],[0,1,2,3,4,5,6,7,8,10,12,13,14,15,16,17,18,19,20],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20],[1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20],[0,1,2,3,4,5,6,7,8,9,12,13,14,15,17,18,19,20],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,18,20],[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20],[0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,18,19,20],[0,1,2,3,4,5,6,7,8,9,10,11,12,14,16,17,18,19,20],[0,1,2,4,6,7,8,9,10,11,12,13,14,16,17,18,19,20],[0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20],[0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,18,19,20],[0,1,2,4,5,6,7,8,9,11,12,13,14,15,16,17,19,20],[0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,17,18,19,20]];26;21;[[1,2,3,6,7,9,11,13,15,16,18],[0,5,6,8,9,10,12,14,18,19,20],[1,2,4,5,6,7,13,15,17,18,20],[1,2,5,6,7,11,13,15,16,18,19],[1,2,5,6,7,13,15,16,17,18],[1,2,6,7,10,11,15,16],[0,3,4,8,9,10,12,14,17,20],[1,2,5,6,7,10,13,15,18],[1,5,6,7,10,13,15,17,18],[0,3,4,8,10,12,14,15,17,19,20],[1,2,6,7,11,13,15,16,18,19,20],[0,1,2,3,6,7,8,9,11,13,15,16,17,20],[1,2,4,6,7,11,13,15,16,18],[3,4,8,9,12,14,17,20],[1,2,5,6,7,11,13,15,18,20],[0,2,3,5,9,10,12,14,16,17,19,20],[1,2,5,6,7,11,13,14,15,18,20],[0,3,4,8,9,10,11,12,15,17],[1,3,4,6,7,8,11,13,15,16,18,20],[1,2,5,6,7,8,11,13,15,16,18],[1,2,4,6,7,9,13,15,16,18],[1,2,6,7,11,13,15,16,18,20],[1,2,5,6,7,11,13,14,15,16,18,19],[1,2,3,6,7,8,11,13,16,17,18],[1,2,5,6,7,11,16,18],[1,2,5,6,7,9,11,13,16,18]];
37;20;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];20;38;[[1,2,3,4,7,8,9,10,12,13,14,15,18,20,21,22,24,26,28,29,30,31,34,35],[0,1,2,4,6,7,9,10,11,13,14,15,18,20,21,24,27,29,30,32,33],[0,1,4,5,6,7,8,9,11,14,15,16,17,18,19,26,27,35,36],[1,2,3,4,6,8,9,10,11,12,14,15,16,17,18,19,20,22,24,28,29,30,31,32,33,34,35,36,37],[1,3,5,7,8,12,13,14,15,18,19,20,25,26,29,30,31,32,35,36],[1,4,5,6,15,16,17,18,19,21,23,28,29,30,31,36,37],[3,4,6,7,8,9,11,12,13,14,15,17,18,21,22,23,24,26,29,31,33,35,36,37],[0,1,3,4,9,10,13,15,16,18,19,21,22,24,25,30,31,32,34,36],[2,3,4,5,6,9,10,11,13,14,15,16,18,22,24,25,27,31,32,33,35],[0,4,5,6,8,9,10,11,12,15,18,19,20,21,23,24,25,27,28,30,32,33,34,36,37],[2,3,4,7,8,9,10,11,15,19,20,22,25,26,27,28,29,30,31,32,33],[0,1,3,5,6,7,8,9,11,12,13,15,19,21,24,27,28,30,31,33,34,35,36,37],[1,2,3,5,6,7,9,10,11,13,15,16,18,19,20,21,23,27,28,29,31,34,36,37],[0,1,2,3,5,6,8,9,10,12,15,16,20,21,23,24,26,27,28,30,31,32,33,34,35,36],[0,1,3,4,5,7,8,9,12,14,15,18,19,21,22,28,29,30,31,32,34,37],[0,1,3,4,8,12,13,14,15,17,19,20,21,22,23,25,27,28,29,30,31,32,33,35,37],[3,4,5,7,8,9,11,12,13,14,15,16,18,19,22,23,24,25,26,27,31,33,34,37],[1,2,3,5,6,7,9,11,12,13,16,17,18,20,21,22,23,27,28,29,30,34,35,36,37],[1,4,6,7,9,12,15,18,20,21,22,24,25,26,27,28,29,30,31,33,36],[0,1,3,4,6,7,8,10,11,12,14,15,16,18,19,20,21,22,23,25,29,30,31,32,33,34,35,37]];37;38;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
19;7;[[1,5],[],[0,3,4],[],[0],[0,1,4,5],[0],[1,4,5],[6],[1,3],[1],[0,2,4,6],[2,5],[0],[4,6],[5],[2,3],[5],[0,4]];7;18;[[1,4,11,14],[3],[0,13,15],[7,16],[6,13],[2,7,9],[8,12,14,15]];19;18;[[2,3,7,9],[],[1,4,6,7,11,13,14,16],[],[1,4,11,14],[1,2,3,4,6,7,9,11,13,14],[1,4,11,14],[2,3,6,7,9,13],[8,12,14,15],[3,7,16],[3],[0,1,4,6,8,11,12],[0,2,7,9,13,15],[1,4,11,14],[6,8,12,13,14,15],[2,7,9],[0,7,13,15,16],[2,7,9],[1,4,6,11,13,14]];
